,author,content,time
92587,囧小平,典型的智商鉴定文,04-15
12936,月姬有罪岁岁C,可万一能让自己成为自己尚未成为的样子呢国内网络媒体刊发了一些日本奇形怪状的农作物图片这是两年前发生的福岛核电站核泄漏造成的结果吗,2018年08月27日 12:44
32234,安庆消防,460台日福岛核电站汽车受核污染部分流入二手市场日本东京电力公司近日证实2011年福岛核事故发生后福岛第一核电站内大约460辆员工私家车在没有接受辐射检测的情况下就被开出了核电站其中一部分甚至流入了二手车市场日本政府在2012年2月要求东电对这些车的去向进行追踪调查,2017年08月10日 21:41
99126,知乎用户,一流的士兵三流的将军,2017-02-05
42532,千里里_造梦模式,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定全球眼NewsL全球眼News的秒拍视频福岛核电站污染水排入太平洋稀释收起全文d,2019-09-11 18:09
92086,收束者,你好看到核电站除了氚和碳14放射性流出物中还有其他核素请问是哪些核素呢和福岛62种核素的差别,05-26
62345,彩彩彩虹被人抢了,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 10:31
22628,雪球投研,日本宣布倾倒核污水到太平洋这事让人瑟瑟发抖以后海鲜还敢吃吗海洋生物怎么办日本自己犯下的错误却要整个世界为它买单这个民族也太咱们要光明正大理直气壮反对日本人这么做并保留索赔的权利这种祸及子孙后代的事情西方媒体却选择了集体沉默因为日本是他们的盟友他们首要任务是遏制我们而日本是他们依仗的排头兵所以视而不见了这种赤裸裸的双标试想中国出现这个核污水排放事件会怎么样估计能让西方媒体轮番轰炸几个月都停不下来日本往太平洋排核废水危害的绝不只是中国韩国这些邻居3年后美国加拿大也要遭到污染毕竟地球是圆的这件事将载入史册对人类的影响要在很多年后才会显现欧美国家会为他们今天沉默付出代价的对A股来说上次传出这个事儿污水处理概念股就异动过这次估计还会借机炒作重点关注科融环境中环环保博天环境万邦达首创股份重庆水务碧水源首创股份等当然多数只是炒作因为危害极大的核污水国内很少有公司能应付得了也轮不到我们去处理收起全文d,04月11日 20:53
11072,陕西都市热线,福岛核电站储罐附近井水辐射强度创新高据日本共同社报道日本东京电力公司今日宣布经检测福岛第一核电站一处观测井的地下水中锶90等释放β射线的放射性物质活度达到每升71万贝克勒尔的历史最高值,2013年11月13日 19:30
32736,天外天话,全世界为人类健康的正义人士会坚决杜绝核污染必须为国民负责这场WTO诉讼韩国必输日本定胜结果O网页链接,2019-04-14 21:19
47471,conan-seven,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
61106,天津市河北区生态环境局,日本福岛核污水入海计划引发担忧O日本福岛核污水入海计划引发担忧,2020-10-20 15:35
3848,日本共同社,日本黄金周灾区游大热期待以观光促重建日本28日开始进入黄金周许多游客前往东日本大地震灾区的东北地区参加重建支援巴士之旅和讲述巴士等活动声援灾区重建爆发核事故的福岛县的室内娱乐设施也受到了游客欢迎O网页链接,2012年04月28日 18:52
50565,冰川玉净,日本政府报告称核污水影响小韩媒日方在为排海做铺垫11月18日日本经济产业省公开分析报告称将福岛核电站内的117万吨核污水与海水稀释后花一年排入海中其对环境和人体的影响微乎其微东京电力则称核污水储存告急必须从明年起开始排放韩媒称日本已不再掩饰公开为排海做铺垫时差视频L时差视频的微博视频收起全文d,2019-11-20 20:08
42122,四个轮儿四条腿儿,福岛核污染水快要无处安放日本环境大臣支持福岛核污水排放入海称别无他法10日针对日本福岛核电站大量核污水处理困难的问题日本环境大臣原田义昭在昨天举行的记者会上表态称目前来看除了将核污水排放入太平洋稀释外别无他法据日本经济产业省此前提供的数据截至今年年初福岛第一核电站院内共储存了大约112万吨含放射性氚的污染水这一数字还在以每年58万吨的速度增加而福岛第一核电站大院内污染水储水罐的建设目标容量是137万吨到2022年夏可能出现污染水存放空间不足的难题虽然日本原子能规制委员会强调将污水排入太平洋后放射性物质含量会被大大稀释从而达到安全标准但日本不少民众和渔业协会以及国际社会都表示担忧强烈反对日本政府把福岛核污水排放入海央视财经L央视财经的酷燃视频收起全文d,2019-09-11 15:32
52669,SixDegreesOfSeparation音樂推介,切尔诺贝利33年后再现圣诞树树上挂满时钟和珍贵照片12月26日切尔诺贝利旁的幽灵小镇普里皮亚季33年后再现圣诞树曾居民回到故土庆祝节日他们带来了时钟和绘有辐射危害警示标志的圣诞球以及灾难当天的照片用以装饰象征生命的圣诞树1986年4月26日切尔诺贝利核电站发生爆炸新京报我们视频L世面的秒拍视频收起全文d,2019-12-27 23:08
98136,宝瓜,在日本留学过的人表示我在的小城市没有火山没有二级以上地震没有泥石流没有过多的中国游客没有那么多的人物价排到前几除了下不完的雨简直完美不去的人就不去吧少一些丢人的人其他在日本的人更好过一些,2017-02-21
61607,大道无形3518814874,祸害无穷日本内阁官房长官加藤胜信宣布日本内阁会议将在10月底前正式决定把福岛核电站第一号机组核废水排入太平洋届时123万吨核废水将从2022年起向太平洋排放持续长达30年O日本福岛百万吨核污水持续30年排入大海机构仅需3年污染可达,2020-10-21 16:06
6450,资讯早八点,之后是今天的环球资讯点击国际组织发表声明称日本福岛核事故的后果可能比此前的预期要严重本拉丹女婿被活捉将在纽约出庭受审,2013年03月10日 07:59
1981,包斯宁,据今日日本12月28日报道日本农林水产省27日表示他们将收购福岛县所有受到核辐射污染的大米现在由于放射水平超过安全标准日本福岛县8个区的大米已经被禁止销售,2011年12月28日 14:44
26652,末敏水滴,这两个国家都想对其它国家亡国灭种M鹿伏鹤行M美国扔贫铀弹日本倒核废水FK,04月10日 17:38
8609,ZAKER生活,网曝变异蔬菜照疑福岛核泄露所致O网页链接,2013年07月21日 09:16
92168,lty0123,勤劳智慧的日本人民集gu思yi广tiao益shi的结晶令人钦tu佩le,04-13
35815,纯C85081,一场爆炸后的人为悲剧今晚看了高分电视剧切尔诺贝利基本还原了以切尔诺贝利核电站爆炸事件虽然只看了前两集却已经十分震撼当核反应堆爆炸的时候核电站总指挥故意忽视下属的汇报还在大会上掩盖事实说只是核电站屋顶着火结果后来直接在会议室呕吐被保卫架了出去就在走出政务大楼的时候他看到和他一样受到核污染的病人但受伤更加严重满脸是血甚至连抬担架的士兵也因为核辐射倒了下去层层隐瞒让这场核事故丧失了最佳处理时间一开始以为只是去灭火的消防员死伤惨重城里的人们被限制外出消息被封但很快邻国检测到了核辐射的铀开始撤离风声如此才走漏而苏联也大方承认了这场事故毕竟实在无法隐瞒了收起全文d,2019-06-09 00:22
61235,努力想学飞的鱼,假如日本真的要把一百多万吨核废水排到海里那我唯一的主张就是核平日本寸土不留,2020-10-20 21:25
48908,Briana0129,转发微博,2019-11-03 17:17
34391,William-Leee,人吃人的时代,2019-05-22 18:01
51012,夏未央晚风吹,转发微博,2019-11-29 07:40
66370,拜拜雪公主candy,日本核污水入海220天可抵达韩国这可太缺德了,2020-11-12 13:01
48926,月半生2010,转发微博,2019-11-03 17:17
64911,何天恩,日本不是很缺水吗既如此不是大好事了吗东电对首相菅义伟说核废水稀释了能喝但他没喝可以喝吗日本朝日新闻11月3日爆料首相菅义伟今年9月26日在福岛第一核电站视察时曾向东京电力公司的工作人员询问核废水是否能够饮用东电人员回应称如果稀释了的话就可以喝据报道菅义伟最终没有饮用朝日新闻批评称就算菅义伟喝了也不能让世人认同核废水是安全的排入大海也没问题如果稀释了就能喝那就别排入海洋了让东电和经济产业省的人当饮用水喝掉怎么样朝日新闻评论道收起全文d,2020-11-05 06:30
82833,木木,我发现一种偏颇受害的地区是福岛受害的是普通福岛民众做错事情的是东电和日本政府日本网民也有很多反对排放到海里的但在攻击的时候往往以日本人作为攻击主体而不是聚焦到犯错的人身上这不是一种情绪盲目吗日本政府做错了事所以应该批评每一个日本人吗,04-14
13408,AsahiShimbun中文网,福岛核辐射福岛防护服儿童像开始拆除曾受到市民等人批判当天塑像底座的一部分已被解体塑像高约62米下午3点过后现场搭建起1座高约6米的脚手架高度几乎与塑像相当行人们纷纷驻足拍下照片O网页链接,2018年09月19日 17:49
25181,收租界掌门婆,东京饮用水致癌物严重超标日本一个想把核废水排进大海里拖全人类一起完蛋的国家果然够毒够绝疯起来连自己的老百姓也不放过了,05月03日 22:18
58885,昭昭我唐天俾万国,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
15167,月亮上有玉兔在捣药喔,我是普通人我讨厌肖战肖战发声我们坐在高高的虾壳上听老虾讲过去的故事真的自称了啊hhhhhhhhh不亏是废虾呢还有你们三十的giegie发再多声也都无济于事了就像是霓虹倒完核废水再说私密马赛一样呢不就是为了钱吗还有找人码字不容易叭giegie一天天发声还不是为了洗白白真想白就别躲在小姑娘后面装好人拉大叔呕2绍兴收起全文d,05月06日 22:12
12356,金毛喝茶玩LURE,多摩的狸子博主下次当日吹前查下基本数据好不好米格战斗机联合体日本东电公司可是没有人性的公司雇佣外国研修生打扫福岛核电站夹心还是加薪米格战斗机联合体精进ing国内电价不到日本一半评论配图,2018年08月04日 16:41
77855,中国日报网,中国日报网评核污水排向海洋等同侵犯全人类的生命健康权可以蓄意造就核污染或者核泄漏风险而不会遭到美国主导的全球治理体系的约束或惩戒美国对日方行动听之任之非但未发起多边协调或施以援手反而公然,2021-05-25 11:47
99460,miao,严谨吗上次看到个大佬回答说出差参观日本福岛核电站楼上和楼下的时钟时间都是不一样的,2018-04-19
39314,小Eros1on,明日之后明日之后X切尔诺贝利致敬无国界英雄精神切尔诺贝利禁区官方授权经营单位负责人前乌克兰国家旅游与度假署署长海伦莎波瓦洛娃官宣本次与明日之后的联动合作在明日之后辐射高校的联动中幸存者不仅将面对更加可怖的辐射感染者还将体验致命的辐射伦琴值压力一系列生与死的艰难抉择诺贝利学院的大门已经打开L网易明日之后的微博视频收起全文d,2019-07-19 18:02
12779,大雄如果没有小叮当,皇家地理学会参与清理福岛核废墟的志愿者中有被黑社会强迫劳动还债的高利贷欠债人这是日本媒体公开报道的,2018年08月20日 01:40
83836,wangle666,日本吃还是吃的不错,04-20
53767,黑衣楼主,往太平洋倾倒核废水毒害全世界真是文明有素质,2020-01-27 10:59
30011,ICHUK,iChuk图日本网友拍核泄漏后福岛野生动物满街跑2011年3月11日日本东北方外海发生90级地震又引发海啸造成福岛第一核电站一系列灾害事件演成人类历史上1986年切尔诺贝利以来最严重的核事故O网页链接,2016年09月19日 17:05
23959,大山的儿子1974,从美军印太战略到我周边两邻国突然开火从新冠疫情到美军从阿富汗撤军从日本打算排放核废水到缅甸内战再次打响世界并不太平甚至一些看不见的危险和冲突正在加速到来之所以我们能安享五一长假的和平岁月是因为我们生活在一个和平的国家珍爱和平珍惜当下,05月01日 04:57
6401,日本共同社,44个国家和地区仍然限制进口日本农水产品福岛核事故距今已近两年中国韩国等44个国家和地区担心日本农水产品的放射性污染停止进口或要求提供相关证明等进口限制措施仍在继续进口限制还可能进一步长期化对日本食品的出口来说非常不利O网页链接,2013年03月09日 19:56
59205,Ayocbj,日本趁疫情期间加速向海洋排放核废水日本,2020-08-08 22:13
8269,惠州东富车辆服务,该不是日本福岛核电站的核泄露到这里了吧,2013年07月11日 20:40
4800,每日商报,日制定福岛核事故赔偿方案日本政府公布了对灾民的土地和房屋等不动产家具电器等家庭财物以及营业和工资收入的损失进行赔偿的标准其中房屋赔偿额分别根据事故前固定资产税和建成年数建造同等新建筑的市场行情以及不动产评估师的评估灾民可选择3种中金额最高的via京华时报,2012年07月21日 14:10
66949,施治万代死前,美国官员说会把拉登烧了扔海里把本拉登海葬受到日本核废水影响产生变异日本民众担心最终成为哥斯拉登2济南两重天冰火锅,2020-11-19 07:06
5220,雅美芳服饰,日核泄致蝴蝶畸形科学家疑更多物种突变8月15日讯福岛核电站泄露的核辐射已造成了国内大量的蝴蝶品种出现畸形研究发现超过10的蝴蝶已变畸形其翅膀变得异常小这些蝴蝶繁殖出来的第二代其畸形率大增至33甚至有一些蝴蝶过早死亡广州雅美芳服装有限公司,2012年08月15日 19:21
75228,东瓜皮,哈哈哈哈,04-15
71080,爱国知青,2011年3月11日日本东北部海域发生90级地震并引发特大海啸共造成约16万人遇难日本137万吨核废水将如何处理日本311大地震十周年L爱国知青的微博视频,2021-03-12 14:19
16820,一梦轩新家,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 13:50
50153,新晚报,韩媒曝福岛核设施发现41处裂缝日本政府仍坚持没问题据韩联社等多家韩媒报道日本会计检察院发布了一份检查报告书报告称福岛第一核电站的地面污水泄露保护层出现了41处裂缝这将加大重污染水渗透的安全隐患同时韩媒也对日本政府坚称没有任何问题的说法表示怀疑时差视频L时差视频的微博视频收起全文d,2019-11-12 11:55
29678,龙港管家婆,震惊团伙走私日本辐射海鲜卖到中国案值达23亿青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域海鲜L央视新闻的秒拍视频,2016年08月22日 14:22
22293,蝴蝶BTyu,赵盛烨回归巴黎协定我们欢迎但美国必须做出更多改变必须在碳排放的问题上承担更多责任例如将美军的指标纳入减排范围因为单单美军的排放量就大于世界上其他国家排放量的总和另外一个问题就是美国对日本核废水排入太平洋及其可能带来的生态灾难有什么看法,04月11日 22:39
47702,wglbbbbb,日本福岛55袋核污染物被水冲走55袋,2019-10-19 22:28
88771,知乎用户,实际上就是不想花钱了破罐破摔了,04-13
86146,michelle Wang,10年后日本有真哥斯拉纪录片美国遭遇环太平洋真怪兽中国却是全球唯一一个能制造大型机甲打败小怪兽的国家,04-16
54703,贴肺伏特加,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
86856,烟绫,绝了大学非生物专业没高中生物常识吗核辐射会引起基因突变但不会导致畸形更不可能出现怪物至少人类不会动物大概率也不会参考切尔诺贝利现在已经成为动物天堂以及此前美国丧心病狂的人类核实验即在太平洋某个小岛人为投放放射性物质观察其对岛上居民的影响对人类最大的影响是癌症的发病率上升但是否显著还要看经过大量海水稀释后的辐射剂量剂量足够小也就相当于多照了几次ct未必会对健康有影响主要受灾的还是海洋动物其次才是爱吃海洋动物的我们为什么这种明显事实错误的答案也有五千多赞,2020-10-27
53084,吃瓜小梁,澳大利亚山火有多严重心痛之余更是担心我有一种奇怪的感觉不管是美国伊朗一触即发的战火还是逐年上升的气温日本的核泄漏澳大利亚的山火也许情况比我们想象的更为严峻甚至一发不可收拾的朝着不可控的方向在飞速发展而我们却还不具备大规模搬迁的技术还没有找到像地球一样适宜居住的星球人类是聪明的聪明到从适应环境到改变环境在进化的过程中站到了食物链的顶端当然也没有任何一种生物能够灭绝人类除了我们自己我们每个人真的能在这些灾害中独善其身嘛收起全文d,2020-01-09 16:24
66788,凯建昌盛外加剂91841,座落于广东极具有实力的北京融雪剂厂家专业北京融雪剂团队过硬技术力量雄厚北京融雪剂的管理制度完善检测体系优良北京融雪剂质量稳定北京融雪剂的售后服务到位日本核污水入海220天可抵达韩国,2020-11-15 04:04
55701,快乐的一禾亦秋,客观说日本国家的整体医疗水平远超中国但他们应对灾难突发事件的水平不一定好于中国从福岛核泄漏事件就可以充分证明小事情日本人确实办理的精细但关乎上亿人生命的大事情还是中国人的国家体制有优势这种优势谁都学不来这种优势是中国的政党制度国家制度决定的,2020-02-17 08:57
92530,六方,这首诗用到这里真是离谱得恰到好处,04-15
85097,知乎用户,不是为小日本洗就算不是核废水就海水也没法喝啊让人家喝这是扯了点,04-29
98086,574700A,這次事件的唯一問題在於多覈素移除裝置是否可靠在祇剩下氫同位素的情況下排放也不會造成什麼影響但是萬一覈素分離不完全那就不好說了最穩妥的做法是建設儲水罐等待冷卻水自然衰變膽肥的話乾脆用計算好當量的氫彈引爆也可以,04-13
25795,搞不到李钟硕不改名,没有人比任豪更爱喝核废水,05月03日 11:20
63425,tigermwwmt,研究发现一旦日本将核废水排入海洋三年就可以完全摧毁这两个国家360浏览器O网页链接,2020-10-27 17:21
79393,看鉴,所谓安全达标的日本核废水背后究竟隐藏着多少灾难4月13日日本官方宣布经过慎重考虑正式决定将120多万吨核废水排入太平洋计划从2023年开始将100多万吨核废水排看鉴2021416,2021-4-16
89068,知乎用户,虫族菌毯,2020-09-27
30374,国际商报,日本政府计划延长东电实质国有化时间日本经济产业省5日召开讨论东京电力公司经营改革及福岛第一核电站1F反应堆报废和赔偿问题的东电改革与1F问题委员会会议提出计划延长政府主导东电经营的实质国有化状态按照现行计划政府将从2017年4月起逐步减少参与度但鉴于核事故处理费大幅增加政府将继续参与报废和赔偿等事宜此次为第五次会议委员会计划在年内汇总建议草案目前讨论已进入尾声根据新的方案东电业务将被拆分成零售和发电等经济业务报废和赔偿等福岛业务两部分政府将对其中的福岛业务继续实施管理同时促使经济业务早日实现自力更生将福岛业务剥离也是为了便于其他公司参与围绕核电输配电业务的行业重组关于东电收益支柱柏崎刈羽核电站位于新潟县的重启工作经产省再次表示将毫不犹豫地要求东电与其他先进电力公司开展合作有意通过其他公司的加入减轻当地对东电的不信任感以推动重启O网页链接收起全文d,2016年12月06日 17:05
93693,炛朙,被污染的可不只是海域哦水可是会循环重新落回地面的地球上只要会下雨的地方无一幸免,04-14
16035,离不了婚之联盟,我相信日本一定不会干损人不利己的事情所以日本一定会找出损人利己的方式来处理核废水这才是需要提防的,05月07日 10:18
11096,俄罗斯卫星通讯社,福岛第一核电站再次发生核污水泄漏日本福岛第一事故核电站再次发生核污水泄漏核电站运营商东京电力公司周五宣布了这一消息全文O网页链接,2013年11月15日 13:50
70848,Monster_Orange,2011年311大地震发生时南方系的报道对日本极尽阿谀吹捧之能事相信日本相信这个由东西文化精华淬炼的民族多灾无常的国度却有着最宝贵的财富勤劳智慧隐韧的国民这一次核危机是日本人以其民主的政体负责的官员理性的公民自由的媒体抗争天灾的舞台信息公开透明的民主社会这就是日本人非凡的冷静非凡的理性收起全文d,2021-03-11 14:29
75575,冬日可爱,真的恶心,04-12
928,赢在龙头,国际财经日本政府评估称核泄漏事故损失700多亿美元日本内阁府原子能委员会下属机构25日公布了日本核电站发生事故时的成本据估算福岛第一核电站事故发生两年后其1至3号机组反应堆导致的损失总额将达55045万亿日元约合7148亿美元O网页链接,2011年10月26日 10:42
21789,321进取号出发,蕨代霜蛟没错完全一样的道理啊理论上可以做到无害不等于实际操作就能做到无害将来核废水装不下去的时候肯定会排届时不应该相信日本政府的理论验证而是国际社会必须一起严加管控每一批确认没问题之后再排说到底监管才是实践效果的保证于秋雨核废水疫苗等同理,05月20日 17:07
89442,河外地球,阿囧用的是火箭弹炸黑怪老窝的吧话说两部我都打不出GE好气呀,2017-07-13
61522,恭俭礼让,菅义伟回应日政府将排百万吨核污水入海日本政府将排百万吨核污水入海菅义伟回应目前我们尚未最终决定处理方案及处理时间当地时间21日正在访问印尼的日本首相菅义伟召开记者会就日本将排百万吨核污水入海一事作出回应菅义伟称福岛的污水问题不能一直被推迟需尽快决定处理方案但他随后表示目前日本政府仍尚未作出最终决定据日本广播协会NHK21日报道菅义伟当天在印尼雅加达召开记者会就福岛核污水处理问题表示我们不能一直不去解决这一问题使其被搁置我想尽快负责任地决定处理方案报道称对于此前日本政府称将排百万吨核污水入海一事菅义伟则回应说目前我们尚未最终决定处理方案及处理时间在以往的讨论及意见的基础上政府内部会继续加深讨论此外菅义伟还提到日本政府也将为维护福岛声誉而制定相关对策据多家日媒此前报道当地时间16日日本官房长官加藤胜信称福岛核污水的处理问题已经不能再继续拖延日本政府将在10月下旬召开内阁会议正式决定将123万吨含有放射性物质氚的核污水直接排入大海日本政府这一决定瞬间引发全球哗然随即招致韩国等周边国家的不满日本渔业协会和福岛当地民众也对这一决定表示强烈反对日本大部分民众也认为此举是不负责任的懦夫行为O日本政府将排百万吨核污水入海菅义伟回应收起全文d,2020-10-21 14:44
29849,陕西任战鹏,震惊有人走私日本辐射海鲜卖到中国案值达23亿青岛海关21日公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜O有人走私日本辐射海鲜卖到中国案值达23亿2西安振兴街区收起全文d,2016年08月23日 03:14
79170,侠客栈,瑞典环保公主日本排核废水装聋作哑却突然攻击中国被美西方塑造为环保公主的瑞典妇女格蕾塔通贝里对日本排核废水美国排有毒废料不敢吭声但上周五5月7日突然像睡侠客栈2021514,2021-5-14
50534,西红柿打了蛋,日本政府报告称核污水影响小韩媒这是在为排海做铺垫11月18日日本经济产业省公开分析报告称将福岛核电站内的117万吨核污水与海水稀释后花一年排入海中其对环境和人体的影响微乎其微东京电力则称核污水储存告急必须从明年起开始排放韩媒称日本已不再掩饰公开为排海做铺垫时差视频L时差视频的微博视频收起全文d,2019-11-20 19:23
12733,龍之魅影的地獄天堂,日本各界一致同意处理福岛核泄漏遗留问题最好的办法就是把废水排放入海真是有担当驭酒者徐记观察剧情其实可以这样脑补日本运动员完事后s铺好床单打扫好房间然后再留个字条谢谢印度尼西亚完美,2018年08月20日 13:24
48042,要努力看起来不那么辛苦,好烦日本核污染后不敢再用无印良品它家的敏感肌高保湿爽肤水卸妆棉泡纸膜用了好多年一下子不知道换啥牌子能代替这么经济又好用的东西,2019-10-23 11:22
95595,XX葱XX,没事大和民族是生吃的专家手动狗头,04-15
9930,乐活曲靖,日本福岛未成年人患癌数激增疑与核事故有关O网页链接接连发生核电站事故的日本福岛地区有越来越多的儿童被诊断出患有甲状腺癌有分析认为这一结果或为福岛核电站事故所致,2013年09月06日 20:02
29500,东方头条,震惊团伙走私日本辐射海鲜卖到中国案值达23亿昨天青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内O团伙走私日本辐射海鲜卖中国案值23亿元L秒拍视频,2016年08月22日 16:52
67914,安崇民,还是不死心日议员提出妙招既能排放核污水还能维持形象O网页链接,2020-12-21 17:55
77508,affuh,排氘氚重水超重水确实问题不大只要稀释到辐射合格即可因为这货化学性质和水基本一样问题是不能有其它放射性元素因为很多元素在海里是会被生物富集的比如海水中006ppm的碘到海带里就05了富集了一千倍为啥福岛事件后周边甲状腺癌发病率暴涨所以核电站的冷却水都得是超纯水就怕引入其他元素福岛这种直接接触核原料得到了放射性元素粥啥都有经过净化处理的水在18年检测仍然有铯碘啥的超标然后日本当局避重就轻的就讲氚其心可诛,04-12
38516,刘旭东6130746796,苏格兰核电站放射性污染瞒20天后公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法世面欧洲军情L世面的秒拍视频收起全文d,2019-06-28 14:10
45578,太阳花3733318990,日本政党建议核废水尽早排海干事长曾表示经过科学处理后可排入大阪湾10月7日日本维新会举办福岛第一核电站学习会针对含有放射性物质核处理水得出应尽早排放入海的结论并将于8日正式向政府提议此前日本维新会干事长曾表示核处理水可排向大阪湾受到日本渔业联合会反对时差视频L时差视频的微博视频收起全文d,2019-10-08 14:37
2026,本周图书,日本福岛约21万吨污泥亟待处理据日媒称堆积在福岛县内污水处理厂的污泥已达约21万吨这些污泥受福岛核事故影响无法焚烧填埋或作为水泥等进行再利用截至本月2日全国13个都县共有78万吨污泥堆积在处理厂福岛县的污泥量约占总量的四分之一这对日本而言无疑是后续工作一大挑战,2011年12月30日 14:35
69428,星球视频,福岛核事故的废水究竟是怎么回事星球视频APP发现更多你热爱的视频安卓及iOS下载地址O网页链接,2021-02-21 10:30
99401,joey lai,感觉脱题很严重啊,2017-02-05
29400,蓬勃新闻,震惊团伙走私日本辐射海鲜卖到中国案值达23亿昨天青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜O网页链接,2016年08月22日 20:45
18248,淡紫_珊瑚海,菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎新闻首页的新闻底下的评论第一条43万赞_查看图片日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上httptcnA,05月10日 00:10
50957,MoonMoon饼,转发微博,2019-11-29 07:40
79111,海外网,日本核废水排海台驻日代表却在一旁加油打气作者吴倩图源台媒日本政府13日确定将把福岛核废水排入大海引发国际舆论批评就在岛内群情激奋之际台湾驻日代表谢长海外网2021416,2021-4-16
39373,派小星的弟弟,明日之后明日之后X切尔诺贝利致敬无国界英雄精神切尔诺贝利禁区官方授权经营单位负责人前乌克兰国家旅游与度假署署长海伦莎波瓦洛娃官宣本次与明日之后的联动合作在明日之后辐射高校的联动中幸存者不仅将面对更加可怖的辐射感染者还将体验致命的辐射伦琴值压力一系列生与死的艰难抉择诺贝利学院的大门已经打开L网易明日之后的微博视频收起全文d,2019-07-19 18:02
62048,NewDPRK,事实证明日式鞠躬道歉太过廉价要不然也不会前赴后继的一个接着一个这种从不反省的机器人似的行为艺术竟然吹捧成了日式文化我们谁都不希望日本将核废水排入大海后再来个这样的鞠躬我们TM的受不起,2020-10-24 18:14
99177,知乎用户,讲真事故后没几天苏军工程兵就斜切钻井往反应堆底打进25吨液氮让土壤冻结在零下100摄氏度避免堆芯融穿沉降进入地下水脉真正控制住污染源而本子到现在都没能止住后续污染三天两头报堆底漏穿进入大海也不知道是不是故意的这一点上三十年前苏联就甩本子几大街好嘛个人认为正因为有太多人的英雄事迹反而掩盖了苏联许多及时有效的处理措施,2017-02-14
