,author,content,time
41982,万春雷2013,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定L全球眼News的秒拍视频收起全文d,2019-09-11 13:09
26158,巴斯巴斯变变变,喝了核废水,05月04日 16:35
43497,盘丝洞山大汪,转发微博,2019-09-18 11:08
5889,岛田庄司,透明人的小屋大家有一定了解了但蛙镜男怪谈还有读者询问是什么内容它是与核泄漏有关的故事不过嗯不是福岛有兴趣的读者可以找一找是作为探偵Ｘからの挑戦状的特别篇播出的这个系列剧每个故事都有观众猜测凶手的活动蛙镜男怪谈的猜中率是大约千分之八,2013年01月16日 11:49
94375,俺顿悟了,世界警察不干活了联合国在干嘛啊,04-12
33983,天空还很懒326,转发微博,2019-05-22 18:01
69059,丶鹿啾啾丶,日本修改震级为73级我只想知道核辐射的废水排入大海后我们会有什么样恶劣的影响要怎么防护,2021-02-14 10:01
75203,Mattylyh,真的就是究极利己主义,04-13
12926,NeoX--,坂本龙一福岛核泄漏后参加游行在避难所弹起MerryChristmasMrLawrence患癌期间忍着痛治疗为了能再多活几年创造出更多拿得出手的曲子不留下遗憾跑到北极圈fishingthesound听到了最纯粹的声音印象最深的还是那架被海啸淹没的钢琴每当音调不准时人们总会说弦松了走音了其实不是走音只是这些自然的东西在挣扎着回到它原来的模样听到惊喜的声音会笑得像个孩子跑到树林里收集声音拿着树枝敲敲打打时刻关注社会问题从未停下对音乐以及人类本质的思考这就是坂本龙一可爱又执着的老头儿啊喜欢教授不是没有理由的收起全文d,2018年08月26日 14:59
30094,环境保护主义者联盟,中科院院士清华大学教授两弹一星的参与者何祚庥他表示在2011年3月日本福岛核泄露这一灾难性事故发生后中国暂停了建设新核电站的步伐然而现在在中国内陆地区加快建设核电站的建议尤其危险因为一旦发生事故就可能对数百万人用水依靠的河流以及大片重要农田的地下水供给造成污染,2016年10月07日 23:30
8444,中国环境科学学会-5A,日本核辐射污染致果蔬变怪物长相惨不忍睹2011年日本福岛发生89级地震并导致核泄漏核泄漏留下的负面影响正在逐步显现这种影响甚至已经进入了食物链当中日本主持人大冢范一经常在电视节目上公开试吃福岛产蔬菜但在2011年10月他被确诊为急性淋巴性白血病环保人民网O网页链接,2013年07月19日 14:11
55875,望处_雨收云断,日方给28名属于新冠肺炎密切接触者的香港乘客错发了下钻石公主号邮轮的许可19人就这样和其他人一起上了大巴到了羽田办了登机手续发现弄错之后又把他们找出来其他的密切接触者还在船上他们确实在一次检测之后呈阴性但大多和确诊者同住一室日方说没关系没关系把他们分出来干嘛跑首相官邸的记者不是因为是密切接触者被隔离了么是的我就在羽田采访他们都在我周围好奇怪我和摄像的第一想法都不是自己他想的是要不要回家我想的是这几天还要不要见其他同僚发错许可难以置信L王梦Flyingdream的微博视频收起全文d,2020-02-21 20:37
98369,Connie.Xu,httpwwwzhihucomquestion26581962answer86531952utm_sourceqqutm_mediumsocial大家可以去看看人为因素是如何不断让事件恶化的,2017-02-03
19787,甜甜小狐狸Ly,现在真的什么没有三观的人都能当博士生了吗你怕不是个茶艺博士生吧还是多和日本人喝核废水去吧,05月14日 22:01
41364,欢喜首映,欢喜影讯由若松节朗执导佐藤浩市渡边谦吉冈秀隆吉岡里帆斋藤工等出演的电影福岛50发布特报该片聚焦福岛第一核电站核泄漏事故还原311日本大地震发生后海啸袭来的场面影片将于2020年3月在日本上映L欢喜首映的微博视频,2019-09-09 19:35
25026,哈都别说了,东京饮用水致癌物严重超标上次看到核废水问题当时就想着以后还是不买岛国的化妆品了再好用也不敢买心想刚买的用完就算了这,05月03日 23:35
100618,哟哟,我有几个问题既然是冷却用水为什么不能循环使用这水倒到海里应该是全部都被稀释了能造成多大的影响,04-13
35663,视频黑洞,史上最严重的核泄漏切尔诺贝利事件带你探访污染禁区L热门视频合集的微博视频,2019-06-07 09:48
54794,BorrnasianBadabio,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
72852,划水睡,国外的自由都是虚伪的,04-14
10094,光华路五号会展,东京申奥成功国际奥委会全会当地时间9月7日在阿根廷首都布宜诺斯艾利斯投票选出2020年夏季奥运会的主办城市日本东京最终获得2020年夏季奥运会举办权日本首相安倍晋三介绍日本政府对东京电力公司福岛第一核电站核污水泄漏问题的对策承诺日本政府将全面支持东京举办奥运会,2013年09月09日 15:30
55483,飘影,何塞喜欢给人起外号他叫来自于罗马尼亚的科斯明德拉古拉著名的罗马尼亚吸血鬼他叫不苟言笑的米歇尔食人鱼nozuonodie的我问我有代号么他说你叫切诺贝利人类历史上最大的核泄漏事故死伤无数寸草不生为啥呀他说没理由就是纯感觉我决定叫他鱿鱼了收起全文d,2020-02-13 01:25
27784,三思小新,美国有数千名参与之前日本救灾的士兵由于受到核污染造成健康问题正在集体诉讼日本政府与东电公司可以想像日本福岛灾民的健康状况相比于美国士兵恐怕只有更差而没有更好而日本媒体对此则是集体沉默安安以迁迁只谈风月猫,2015年09月12日 20:05
91244,张薄潮,你说的那个氚在自然界海水里面就会有问题是其他的c14之类的同位素半衰期1w多年还只是半衰这次的核废水是直接从核反应核心里面出来的能和正常排污水一样么,04-13
20153,陈老三6166414148,既然核污水能够达标生活饮用水源就请日本天皇夫妇及其家庭家族成员日本政府首相副首相内阁成员各级地方政府官员及其家庭家族成员先行饮用替全亚洲乃至全世界的人们喝一喝品一品核废水啥滋味儿,05月14日 02:20
33109,美食种草菌,全网销量第一拍2件发5袋2袋装共1000G头茬桂圆壳薄肉多核小肉厚粒粒精选原生态无污染无添加绝对零添加尚贡莆田特产桂圆干500GX2袋158,2019-04-28 23:39
53429,黄瓜炸青汁,日本福岛核电站烟囱核污水或泄漏日本福岛核电站烟囱核污水或泄漏L正点财经日本福岛核电站烟囱核污水或泄漏,2020-01-19 00:19
38746,冰寒之救赎,小月育儿经在经过将近20年计划后俄罗斯下个月即将把一座海上核电厂罗蒙诺索夫院士号Akadem海上切尔诺贝利来了漂浮的核泄漏电厂俄罗斯要拖到北极O网页链接,2019-07-01 12:47
15220,紧急审讯室2021,北海道无常见的柳杉卷柏花粉无梅雨季节无酷暑和秋老虎无蟑螂蚊子知了核废水基本一时流不过来缺点就是没事敌人只有一个不用对付逃就是,05月06日 19:53
67980,杨柳yangliu杨柳yangliu,日本政府决定从明年4月开始的新财政年度预算中大幅增加福岛核废水排海的内外宣传预算至2千万美元为今年度的四倍也就是快开始排了同时增加对福岛县产品的外宣预算重点市场是中国中国台湾韩国和美国等16个国家和地区日本大使馆直播带货的大V们明年的收成又有着落了收起全文d,2020-12-22 15:09
13818,叁仟仟仟仟,接上条我这辈子印象最深刻的是福岛核电站事故的时候我担心他安全他回复我说你是我的羁绊呢后面他还说了些啥已经忘记了那时我词汇量还没这个高度特意查了字典依旧有点迷糊不过越长大是越体会到这句话的深刻非常后知后觉现在甚至认为这是相处的真谛不知道以后会怎么理解记录下,2018年10月26日 21:02
84196,程序员界奥利给,光谴责有屁用,04-20
52564,bazingaday,福岛核电站反应堆内部视频曝光两分钟辐射量超人类一年极限12月26日日本原子力规制委员会首次公开了2011年3月发生爆炸的福岛核电站3号机组建筑内部的视频12月12日工作人员进入反应堆建筑内部调查3楼及4楼损毁严重天花板和地板都已变形据朝日新闻建筑内辐射依然强烈经测量建筑内两分钟的辐射量就超过人类一年能接受的极限福岛核电站反应堆内部视频梨视频文化L梨视频文化的秒拍视频收起全文d,2019-12-26 20:39
84020,不负骚话 (作者) ,那你祈祷别排真排了答案又要打补丁了,04-18
8863,人民网日本频道,韩艺人借核事故讽刺东亚杯日本观众韩媒为其喝采对此前东亚杯韩国球迷打出涉历史问题横幅事件韩国一位搞笑艺人在韩国KBS电视台4日播出的搞笑演唱会节目中借福岛核事故讽刺日本称给日本球迷送了福岛产的樱桃O网页链接,2013年08月06日 17:18
26323,雄峙天东敢当石,这王牧羊犬微博咋没了深圳小天就这水平慕洋犬王志安还在为它的精神祖国洗地狡辩核废水是安全的查看图片,04月10日 23:22
26340,蛮不错的嘛,崔紫剑这些个所谓的知日派都是日吹明摆着有问题包括那个徐静波根本就是拉大旗做虎皮装面子的玩意儿一直不抓是为啥啊辣叶摧秋三年前鄢烈山大言不惭表示日本追求的核污染处理是彻底处理如今日本人要把核废水直排太平洋这难道就是鄢烈山们所谓的彻底处理,04月10日 23:10
99003,知乎用户 (作者) ,日本自己政府乱七八糟谁能知道应该有不少了解政治的人分析过你可以找一找,04-14
59475,仟里阵雲,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
