,author,content,time
67901,bear的海角,躬匠精神今天看到这个说法会心一笑虚伪的鞠躬解决一切问题自从日本决定将核废水倒入大海对这个国家好感全无自私虚伪的国家,2020-12-20 22:48
40507,九里亭发布,转发微博,2019-08-22 07:33
8739,杨桂成-总裁,东京电力公司承认福岛核电站污染地下水渗入海7月22日电2011年日本福岛第一核电站发生核事故后东京电力公司曾一度因为污水处理设施捉襟见肘而人为向大海排放低放射性污水东京电力公司22日首次承认福岛第一核电站附近被污染的地下水也正渗漏入海O网页链接,2013年07月27日 20:40
34515,我们的未来天气很好,转发微博,2019-05-22 18:01
55601,猫小姐的假话,神操作,2020-02-15 19:06
58714,然然何许,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
80183,防务全球观察,日本要片大海排放核废水中国核潜艇也要排放两者有何不同防务全球观察2021426,2021-4-26
71736,欣智囝,这个核废水想着就头疼,2021-04-10 12:43
86819,雯子,让日本人人均都喝上几瓶就解决了,2020-10-28
18618,李君的世界,不要吵舟子曾摔成过重度脑震荡淤血还有没化的会用到中药的发现华夏侯宁和他吵跌份我因中医药和他吵过后悔死了原来是这么个玩意乔木DC他在推特上骂了我一年我都忍了最近他说核废水无害说我造谣还说赵立坚传我造的谣我得回击呀可我土博士比不过他洋博士,05月11日 12:27
1234,937江苏新闻广播,日本福岛核事故发生后有人要求法国关闭核电站昨天法国总统萨科齐明确表示支持法国核能工业不放弃核电,2011年11月10日 11:01
84963,Asphyxia,哈哈哈哈哈哈哈哈中书省哈哈哈哈哈哈哈哈哈哈哈哈,04-18
57521,穿梭从前得街,DIEHARD玩家扮演小布鲁斯前往切尔诺贝利充满放射性污染的不毛之地克服重重艰难挑战在核恐怖主义的威胁之下拯救世界当然我们玩家以可以用这款游戏来预热一下电影2苏州昆山市第一人民医院开发区门诊部,2020-03-21 11:15
62915,安徽网络广播电视台,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 16:10
88061,知乎用户,想问一下这种辐射对钢材的实际使用有什么影响么还是只有在进行对环境辐射有要求的科研的时候才会注意到区别再特意去捞沉船的钢,2018-08-19
82741,倚楼听雨,这种行为简直太不负责任了国际上居然都没有什么呼声的吗,04-14
75159,百度不决问知乎,3,04-12
64545,董维dongwei,和平利用核能是人类理想可一旦有突发核泄露核战爆发甚至放射性废料核泄露废水排放都将造成不可估量的危害美军200个生物实验室向太平洋里倾倒数量高达2900万公斤的芥子气和枯叶剂等生化武器以及454吨放射性废物日本将向太平洋排放百万吨核废水他们都将是历史的罪人O网页链接收起全文d,2020-11-01 07:27
43172,闪电道羊科技,日本环境大臣福岛核污染水不得不排入海中日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中L时差视频的微博视频,2019-09-13 11:27
10182,洋观日本,日本速递东京电力福岛第一核电站事故2年半后的今天福岛县沿岸部8万4000人被迫仍在避难虽8月完成避难区域重新编制由于除污染太慢等住民还不知道啥时可以回去由于长期避难生活年导致轻人离开故乡地方社会濒临崩溃的危机,2013年09月10日 06:21
45984,Terashite,日本真好不仅有台风还有地震洪水火山和核泄漏一来全来了人在家中坐灾从天上来没被外边雷劈死已经被避难警报吓死了四五次,2019-10-12 19:33
86778,谋三省,早点沉没吧日本这个国家别祸害邻国别毒害世界了,2020-10-26
26898,就想改个名字而已,一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:28
59623,奇齐祺,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
17409,·往前走别回头·,希望鬼子和三哥一起举杯共饮核废水切开是墨色更棒星人这操作密码团子双向奔赴是真的过来烤熟你_2021激光中迎好运来这俩要交流养蛊经验吗逆光飞行死国已不办可乎我不是谦哥儿好一个双向奔赴这可比言情片刺激多了,05月09日 18:21
39962,拾捌路诸侯,紧急日本福岛核电站放射性污水将达极限排入海水方案遭反对日本福岛第一核电站用于存放含放射性污染水的储水罐将装满希望日本能好好处理不要排到大海里了L时差视频的微博视频,2019-08-14 18:14
62886,马牧之,日本不是屠杀鲸鱼入市就是核污水直排太平洋无论出于怎样的动机都引发热议别再歌颂其国民素养如何高了一利弊其良知而已太平洋之所以不太平或曰再平衡浪起于霸或曰核污染逃避责任损天下人而利一己私利蕞尔小国者下流无所不为素以螺丝壳里做道场的日本以内涵式发展的技术路线遭遇诚心做事逻辑之危机颇有宁叫天下人负我的不齿恶念幺蛾子依然放飞日本百万吨核污水或排入太平洋收起全文d,2020-10-26 15:54
58047,爱你笑颜如春天,一组数据告诉你为何粮食不用囤购大概是经历过日本核污染后囤盐才会有囤粮食的想法吧我爷爷当年囤的盐到现在还没吃完粮食也打算囤到2030年吗放宽心咱们国家强着呢,2020-04-07 11:54
3535,广州致日语,日本福岛近海发生里氏59级地震核电站无异常O网页链接,2012年04月02日 12:00
40648,Pa的二次方,转发微博,2019-08-22 08:41
9978,沛县新华书店,快讯韩国全面禁止进口福岛县等日本8县水产品韩国政府6日宣布因韩国国内对福岛第一核电站污水泄漏问题的担忧加剧将全面禁止进口来自福岛县等日本共8个县的水产品详情请关注共同网,2013年09月06日 10:43
13148,有下文,日本首次承认一工人因福岛核辐射死亡曾参与核泄漏善后工作O网页链接有下文下文新闻客户端,2018年09月07日 09:01
26141,游戏达人,东京饮用水致癌物严重超标难怪说核废水达到了饮用水级别,05月04日 17:15
20259,鼎级参考,广明悟语4265莫非以色列的狂轰滥炸和大肆杀戮就符合西方社会和西方国家的人权民主和普世价值啦莫非日本人肆意往公海里排放核废水就符合西方社会和西方国家的人权民主和普世价值啦莫非中国人的棉花就愣是不符合西方社会和西方国家的人权民主和普世价值啦啧啧啧啧啧啧收起全文d,05月15日 22:44
43571,罗网乾坤崎路人,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 18:58
8239,国家电网杂志,继2011年3月日本福岛第一核电站发生重大核泄漏事故以来日本国内掀起了一股空前的反核电浪潮其国内50座核电机组曾一度全部停运8日日本核能管制委员会在汲取福岛核事故教训的基础上所制定的新核电安全标准开始正式实施国际在线,2013年07月10日 17:48
77619,张三浦大先辈,只要经过处理稀释达到标准的废水都能排所以日本的核废水只要经过处理达到标准一样是可以的,04-29
19543,寧晓言,日本人狠起来连自己人都骗东电坚称核废水经过处理是安全但当着本国专家们的面还敢在检测仪器上玩花招搞得小动作结果被当场揭穿打脸日本核专家都被这种迷惑行为给气乐了直言如果处理后真的像说的那么安全直接在本土就可以排放了干嘛要放到海里去,05月13日 14:59
49259,好运西西柚,找回25个空袋日本91袋核污染土壤被冲入河环境相影响尚无法确认据日媒2号报道日本环境部表示强台风过后经统计有91袋装核污染土壤袋子被冲入河流这些土壤产生于2011年福岛核事故中目前至少有25个袋子在被发现时已是空的这意味着其中的污染土已经被冲入河流环境相表示对周围环境影响尚无法确认时差视频L时差视频的微博视频收起全文d,2019-11-03 22:40
30048,神嘛事儿,日本福岛10座大型水库发现高浓度核污染物O我要评论,2016年09月26日 10:20
33289,行走的电影君,百子人类移居太空百名少年被强制送回核污染的地球地球百子01L行走的电影君的微博视频,2019-05-10 14:00
41540,李猫猫的小鱼干,日本环境大臣福岛核污染水排入海中是不得已别无选择日本福岛第一核电站内存放含放射性物质氚的处理水将装满储水罐按照标准将污染水排入海水中的方案遭到强烈反对9月10日日本环境大臣原田义昭接受采访时称考虑过各种方案但不得不将污染水排入海中时差视频L时差视频的微博视频收起全文d,2019-09-10 17:13
29237,签证无忧官方微博,日本福岛隔离区现状真实版生化危机2011年日本东北方外海90级地震并海啸后福岛第一核电站一系列灾害事件演成人类历史上1986年切尔诺贝利以来最严重的核事故五年后马来西亚27岁的摄影师KeowWeeLoong和朋友SherenaNgKojiHori戴了防毒面具踏入了福岛隔离区域拍下令人震惊的画面现在的福岛人们仓促疏散时留下的痕迹犹在这里如同一座死城充满荒芜与废弃的诡异气息环球网收起全文d,2016年07月14日 18:17
57969,嗨壁纸,158九鲤湖桂圆干500g2袋头茬桂圆壳薄肉多核小肉厚粒粒精选无污染无添加,2020-04-05 12:06
7533,石油机械网,日本共同社4月19日援引日政府相关人士消息称日本政府基本决定于5月与全球产油大国沙特阿拉伯签署投资协定此举旨在强化两国关系日方希望通过促进日企进驻及投资沙特实现福岛核事故后需求增加的石油的稳定供应预计两国政府将于日首相安倍晋三访问沙特时签署协定,2013年04月19日 08:39
73092,有所不知,你把朝鲜忘了朝鲜骂得可狠了,04-13
62275,夷陵王,坚决反对日本把核污染废水排入太平洋2宜昌,2020-10-26 02:07
44934,大宝爱吃火6408131667,分享网易新闻为了省钱日本准备把110万吨核污染水倒进太平洋O为了省钱日本准备把110万吨核污染水倒进太平洋来自网易新闻客户端网易新闻,2019-09-29 19:41
26415,用户7384593385,日本人不是素质高吗什么环境好马桶里的水也能喝它要向海里倒130万吨核废水了公知们这么不着声了不是整天说我们雾霾O网页链接日本人不是素质高吗什么环境好马桶里的水也能喝它要向海里倒130万吨核废水了公知们这么不着声了不是整天说我们雾霾,04月10日 21:36
56306,中小学教师资格证考试,教师资格证每日一练题库编号22615教师资格证报名教师资格证笔试中小学教师资格证2011年3月日本90级地震导致了严重的核泄漏事故引发了世界对如何安全利用核能的思考为人类利用核能奠定理论基础的科学家是A牛顿B达尔文C法拉第D爱因斯坦人类利用核能奠定理论基础的科学家是收起全文d,2020-03-06 11:59
58466,牛皮嗜好大区,最终成为哥斯拉登美国官员说会把拉登烧了扔海里把本拉登海葬受到日本核废水影响产生变异日本民众担心拍立得2孝感大别山森林公园,2020-06-15 12:13
6104,日本共同社,茨城及福岛发生里氏54级地震日本茨城福岛两县9日上午1点43分左右发生震度为4日本标准的地震据气象厅介绍震源位于茨城县近海深度约20公里地震规模推测为里氏54级没有海啸危险东京电力称已确认福岛第一核电站12号机组未出现异常O网页链接,2013年02月09日 15:15
92741,圆圆不圆,可以全球募捐款处理废水吗,04-16
17514,这里可不可以两个都选,日本核污入海引发韩国抢盐潮问题的核心不是应该谴责日本把核废水排放到海里吗,05月10日 22:39
13446,三先生1987,未来世界曾经参与日本福岛核电站和埃博拉的处理工作但是三先生是在没有任何资料一无所知的情况下面做出判断的相信要是能够让未来世界有一个合适的平台比如地球安全局绝对会有事半功倍的效果的,2018年09月21日 15:31
67373,起名苦手的蠢兔_,鸭鸭乐园这人真的好sb福岛都多少年了核泄漏处理好了吗日本政府乱排核废水装不知道大家在嘲什么你是装傻还是因为里都是所以看不懂还被侵略国人民怎么怎么着好一副置身事外高高在上的样子啊共情共nm了个b,2020-11-29 15:29
33918,Hi-饶大yu,转发微博,2019-05-22 18:01
67248,会飞的风筝在旅行,福岛青少年甲状腺癌发病率增118倍目前在福岛曾下达疏散指令的十一个地区重建后居民的居住率只有309农田耕种面积为322工商业重启率也仅有309更加令人担忧的是二月份发布的居民健康调查中福岛县青少年甲状腺癌的发病率增加了118倍相当于每100万人中就有236人患病L央视网的微博视频央视LS收起全文d,2020-11-27 10:28
16954,海盗吃西红柿,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:32
55552,Simple_suju_,评论前方核能真的是,2020-02-14 22:40
39599,达州生态环境,达州市生态环境局积极组织参加全国辐射事故应急演习及应急预案编制专项培训为宣传贯彻国家安全观全面加强核与辐射事故应急工作提高辐射事故应急响应能力促进各地各核技术利用单位辐射事故应急演练和应急预案的编制工作完善各单位建立健全应急预案体系2019年7月2226日生态环境部核与辐射安全中心在甘肃省嘉峪关市举办了2019年第二期全国辐射事故应急演习及应急预案编制专项培训来自全国各地的参训人员达200余人培训采取专家授课学员提问专题讨论现场参观闭卷考试等多种方式进行辐射知识传授培训内容丰富多彩赢得了参训人员一致肯定为不断推进我市核与辐射安全和放射性污染防治工作提高我市辐射事故应急演习及应急预案编制水平达州市生态环境局认真组织全市核技术管理人员和辐射风险等级较高的部分核技术利用单位相关人员参加了此次培训收起全文d,2019-07-31 14:18
89406,赤色曙光,福岛核电站的时候俄罗斯专家曾经提议来一发美国和中国高度赞成但是日本坚决不同意,2019-10-30
32847,英语雅思培训,我免费围观了熊爸喵喵的回答问题价值333元快来一起免费围观O微博问答,2019-04-22 22:35
41856,老高高相奎,发现很多人以为核污染水早就排放大海了这个事情需要国际共同关注持续给日本压力花费大是日本的事但污染人类共同生存空间是全人类的事由不得日本做主,2019-09-11 01:06
45037,遥之知之,福岛核污水排海步骤首次公开先排放有问题再停止9月27日日本专家小委员会召开会议讨论福岛核污水处理办法东京电力首次提出具体方案及排放后应对舆论压力的操作意见虽然日本官方称尚未确定如何处理但排海方案非常详细并提及若发现问题会停止排放旁听会议的专家对此表示担忧时差视频L时差视频的微博视频收起全文d,2019-09-30 17:10
54218,-Arale阿拉蕾-,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
78973,宁南山,信任与道德从福岛核废水看我们对发达国家的态度这是篇短文这个周日本要把核废水排入大海的消息成为新闻热点这倒是让我想起了一些问题我觉得这些问题我们自己也是要注意宁南山2021417,2021-4-17
36843,G我喜欢你芜湖,转发微博,2019-06-19 18:35
19583,我曰路长嗟日暮,黄强华偷偷在谏山创的杯子里放核废水,05月13日 13:00
8849,大有平控旅行服务机构,每日资讯日媒称福岛核电站或将变身黑色旅游胜地经过众多专家讨论决定不变更核电站原址而是等到核电站周围的辐射降低至一定水平时在距离原核电站20千米处建造住宿设施博物馆自然能源研究设施等同时游客们还可以前往核电站进行现场参观于7月4日进行公布等待民众们反应,2013年08月05日 14:19
80287,聂寒露,强烈谴责日本向海洋排放核污水的决定日本排放核污水这件事就是最现实的例子这个现实的例子胜过一切抽象的大道理我们每一个人都应该关心国家大事关心国家和聂寒露2021417,2021-4-17
48594,朕宠你一辈子,日媒台风冲走福岛90袋核废料找回23个空袋日本政府称核废弃物流失没污染环境产经新闻28日报道日本环境省称截至28日受19号台风海贝思影响福岛共有90袋核废弃物被冲走或下落不明有23袋找回发现是空的日本政府称经过对当地水质的检测核废弃物流失一事未对环境造成污染L时差视频的微博视频收起全文d,2019-10-30 17:05
91092,潇潇雨未歇,洋流的大致规律是较为固定的另外洋流主要是影响扩散的时间最后大概会扩散到整个太平洋范围,04-11
16258,我的大头让人头大,被叫了几个月二鬼子国籍也被小学生开除了核废水吨吨吨最后大家一起被雪藏记我的第一次选秀之旅妙哇塑料河秀粉记事本2021选秀完年复读机卡机了秀粉努力努力白努力烫金真爱册我们都有光明的未来,05月08日 18:22
43916,花朵财经,大阪市长同意核污水排入大阪湾只要经过科学处理就可以9月17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应时差视频L时差视频的微博视频收起全文d,2019-09-18 20:57
50319,爱久终腻初夏,日本官员承认核污水过滤不完全韩媒终于说漏嘴了9月16日国际原子能机构第63届大会在维也纳召开日韩代表针对核污水处理问题发言日本科技大臣竹本直一在解释核污水很安全时称净化处理后除氚外其他放射物质几乎都被过滤了韩媒这等于承认污水过滤后仍含氚怎么能够排海里,2019-11-15 20:08
63099,我是中年而已,科学技术革命推动人类文明发展千万别到最后被科技革了自己的命日本福岛核污水可能损害人类dna或许就是一个警示和忠告,2020-10-26 19:20
29424,正义的呼声A,震惊团伙走私日本辐射海鲜卖到中国案值达23亿昨天青岛海关公布一走私团伙近两年来走私帝王蟹等高档海鲜5000余吨部分海鲜产自受核辐射污染的日本福岛附近海域被换装后运往境内2011年日本311大地震后几乎所有国家都禁止进口日本福岛附近海域的海鲜L央视新闻的秒拍视频,2016年08月22日 19:10
39407,遗憾凡间人生,视频核污染的白俄小城30年没变大叔见我是中国人非要请我喝伏特加分享爱奇艺L核污染的白俄小城30年没变大叔见我是中国人非要请我喝伏特加,2019-07-21 01:17
41936,看看新闻全球眼,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定L全球眼News的秒拍视频收起全文d,2019-09-11 11:39
94089,阳焱,这个国家真是恶心死我了,04-12
96724,Leon,鞠躬就有用了不痛不癢的,04-12
87595,阿珂,123万吨,2020-10-26
4055,日经能源环境网,能源维新节能创能蓄能11国际能源署前署长田中伸男世界在等待日本的答案9学者核电事故应追究东电领导层刑事责任日本东京电力公司福岛第一核电站发生事故已经过去了1年详见全文O网页链接,2012年05月21日 16:56
50628,中天经纬,日政府报告称核污水影响小韩媒日方在为排海做铺垫11月18日日本经济产业省公开分析报告称将福岛核电站内的117万吨核污水与海水稀释后花一年排入海中其对环境和人体的影响微乎其微东京电力则称核污水储存告急必须从明年起开始排放韩媒称日本已不再掩饰公开为排海做铺垫L时差视频的微博视频梨视频收起全文d,2019-11-20 23:00
39495,晓晓尖兵,微博军事小小尖兵俄罗斯晚来一步30年前核潜艇正在核泄漏700年都无法消除近日据媒体报道最近俄罗斯科考船从海底1500米深传来噩耗揭开了一个30年前的秘密据称前苏联共青团员号核潜艇曾在此地遇险沉没而最近专家们在对这里进行勘察时发现这个30年前核潜艇正在核泄漏O俄罗斯晚来一步30年前核潜艇正在核泄漏700年都无法消除收起全文d,2019-07-24 21:43
38715,尹贺杨,SRAS病毒也叫病禽流感还得了这些用疫苗还是两下子就可以研制出的疫苗能不能考虑下生化病种就这种无端无故制造的死之前养好点去西北多喂几只鸟给外公免得以后被和谐上海人这么多年是被日本核泄漏和自己核电站辐射傻了那么华为通信工程是不是应该好好给他们明白哈磁场会把你撩了收起全文d,2019-06-29 18:27
58023,yikecat,日本就像个绿茶婊为了办奥运它把疫情捂得密不透风装得人畜无害的样子蒙蔽大家后来奥运一取消了疫情就开始严重了但是现在仍旧遮遮掩掩扭捏作态本想将东京等7个地区实行1个月紧急状态还要咨询咨询似乎想跟世界解释一下我不想伤害任何人真的不知道事情怎么会变这样日本就别装了全世界都猜到你家情况了你就赶快抗疫吧收起全文d,2020-04-06 18:09
56117,章丘生态环境,超硬核无人机作战疫情防控和污染防治第一线无论是在搜索引擎还是社交平台只要用地名无人机作为关键词你几乎能找到上至繁华闹市下到10086线小城甚至疫区一线都纷纷借着无人机发起了硬核防控的新闻新颖的无人机巡查不仅有效避免了人与人之间的密切接触大大降低了防疫特殊时期面对面检查人员聚集带来的传染风险O超硬核无人机作战疫情防控和污染防治第一线中国环境新闻收起全文d,2020-02-29 21:20
77482,想吃小龙虾 (作者) ,别人苏联专家氢弹造水库为了证明没有辐射危险自己跳进去游泳他们嘛,04-13
91611,知乎用户 (作者) ,核电厂平时的运行中产生三废废气废液和废料我们国家核电厂产生的废液主要来自反应堆中的中子跟冷却水发生化学反应这些废液放射性低一般都是短寿命的这些废液又分高放中放和低放低放就是衰变期比较短满足国家排放标准后直接排了但中放尤其高放都要做一些浓缩处理以使废液浓缩达到一定回用效果听着挺专业其实就一句话核电站正常运行产生的冷却水符合排放标准整个过程走的是一套透明的正常流程但日本福岛核废水的情况显然不一样大家都知道2011年大地震和海啸引发核事故福岛第一核电站三个反应堆出现爆炸和堆芯熔化为给反应堆降温每天要向三个机组注入400吨水机组厂房下边每天还有大约600吨地下水流过加上台风季的降雨三水合一产生大量核废水正常时候堆芯中的长寿命高毒极毒核素不会进入废液但福岛核反应堆发生了事故这些核素可能都进入了核废水中这些高毒极毒核素需要予以处置分离成本较高但事故发生以来日本官方和负责福岛核事故后续事宜的东京电力公司能瞒则瞒很难让人信任它们的执行力这方面的槽点不要太多后面我们还会一一道来就说这次关于怎样处理这些核废水这样的关键问题东京都选了最省钱最省力当然也最不负责任的方式,04-14
24938,啵啵阿赵,赵立坚已置顶我不删唉我就是玩赵立坚赵立坚说请日本官员先喝核废水2泉州,05月02日 16:02
88047,Alexias Deximis,要素过多大脑homo化升级警告,2018-09-02
18437,柔风静云,柔风静云瑞典环保少女就是西方资本包装出来政治工具而已号称站在道德制高点进行道德批判小鬼子倾倒核废水却毫无道德谴责和批判就完全证明她是一个什么货色,05月11日 19:45
62914,资讯大嘴儿,坚决反对日本准备将福岛百万吨核污水排入大海预计57天辐射扩散至太平洋大部地区3年内到达美国听闻日本百万吨核污水或排入太平洋这真是个不好的消息这样做恐将导致整个太平洋甚至全球性的灾难吧日本专家说危害极小L资讯大嘴儿的微博视频,2020-10-26 16:10
73692,手高人本,大家抓紧那个所谓的瑞典环保少女看她敢不敢说这个事情,04-14
25383,Y蕾蕾子,东京饮用水致癌物严重超标他们的官员不是说了嘛他们排放的核废水很干净可以直接喝没事儿多喝点,05月03日 20:50
38068,9527的弟弟,转发微博,2019-06-19 18:35
77932,老粥科普,终于明白日本120万吨核废水污染太平洋西方为何集体沉默日本决定将超过120万吨有毒的废水排入太平洋让海水来稀释福岛核电站放射性物质这一污染海洋行径引起轩然大波遭到大多数人反对有意思的是西方,4-12
74289,织女星,喜马拉雅山上的雪水来自印度洋,04-13
80933,道次第生命之花,日本将核污染区大米加价3倍出口到中国福岛核泄漏比想象的要严重核污染地区已经干净到可以当景点参观了可是谁又能知道这到底是不是此地无银三百两呢莫非真不懂为了拉动当地的经济发展道次第生命之花20191025,2019-10-25
14555,安青网,美国海洋生物学家美国必须制止日本排放核废水计划O网页链接,05月05日 21:02
52956,我爱沉疴_806,这是两年前发生的福岛核电站核泄漏造成的结果吗那边又退货比如一个大西红柿上长出多个小西红柿近来这边中差评向日葵花盘上再长了个小花盘以及反常的巨型卷心菜等形如恶性肿瘤国内网络媒体刊发了一些日本奇形怪状的农作物图片瞎忙网上生意也是难做的2绍兴汇龙山庄收起全文d,2020-01-05 20:02
31575,蔡国平导演,3月21号即今日日本国有NHK电视台午间新闻报道日本政府官方对中国中央电视台315关于福岛核事故污染地区食品安全的报道的表态日本对于在本国流通和出口的食品確保安全如果中国报道的东京等地属於核辐射污染地区属实的话很明确是错误的事实认定,2017年03月21日 21:04
33123,珠xuezhu,我免费围观了严伯钧的回答问题价值3300元快来一起免费围观O微博问答,2019-04-29 20:16
78814,科普大世界,日本已经决定将福岛核废水排放到太平洋中会有啥后果日本福岛核泄漏事故已造成120多万吨核污水4月13日日方宣布将排入大海并称核污水危害不大但实际上里面还有多种放射性物质将会在相当长的时间中污染海洋生态,4-13
30907,朱耀忠_JAPAN,回复周空空Niko没有多少人关心吧周空空Niko叔今天热搜福岛核电站辐射新高你怎么看,2017年02月04日 22:12
59902,蜜糖气泡LACocoa,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
78363,红星新闻,50万吨固体核废物900吨核燃料福岛核污水排入海洋到底多危险决定是否向大海排放福岛核污水此举引发日本国内不少强烈反对意见包括福岛民众日本渔民目前国际舆论对日方拟决定核废水排海高度关注普遍表示,4-12
39275,whigzhou,可见渲染效果很好诸如人际传递式核污染这种荒诞情节已经被你当作背景知识自动接受压根没觉得那是会引起讨论的内容,2019-07-18 15:59
55665,潍坊市潍坊事,新冠肺炎已开始在日本流行新冠肺炎已开始在日本流行如今日本也面临新冠肺炎的挑战面对疫情我们必须携手共同面对之前福岛核泄漏我们援助过日本这次疫情日本也援助了我们我想我们是不希望疫情在其他国家蔓延的毕竟地球是我们所有人的此刻我们应该放弃过往的偏见期待各国都早日战胜疫情各种疾病灾难各国之间也应该加强沟通合作收起全文d,2020-02-16 17:53
16582,吉林共青团,吉团分享弹性环保瑞典环保少女面对日本核废水唯唯诺诺面对中国就大放厥词,05月09日 17:06
62420,和平街反邪教,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 11:03
49660,安神补脑戒咖啡,韩媒专家称福岛已被二次污染日本教授承认核污水已漏出11月7日韩媒播出与绿色和平组织专家同赴福岛调查的节目专家称数据显示距核电站较远的地方辐射数值更高怀疑核污染已进入水流多地存在二次污染日本水文教授青山道雄在节目中笑着承认核污水管理不善已流进太平洋L时差视频的微博视频收起全文d,2019-11-09 08:00
38802,游玩泰山,切尔诺贝利切尔诺贝利核泄漏录影相册回顾历史警示未来O网页链接,2019-07-03 14:49
80911,股海听风,挖潜核污染防治题材核污染防治防辐射等题材中来江苏吴中2连板传闻有防辐射题材也有把他归医美概念周末提示医美股悦心健康今天从水下拉至股海听风2021413,2021-4-13
53024,用户6506109691,我提出了问题日核核泄漏中国捐了多少钱O日核核泄漏中国捐了多少钱,2020-01-07 18:43
65099,太原铁路,太铁微视角日本拟将福岛核污水排放入海日本东电称核废水稀释后能喝据日媒报道日本首相菅义伟今年9月26号在视察福岛第一核电站时曾向工作人员询问处理后的核废水能否饮用核电站工作人员回应称如果稀释的话就可以喝但菅义伟最后并未饮用L央视网的微博视频央视网,2020-11-07 10:54
