,博主昵称,微博内容,发布时间
7403,偷瞄耍赖皮的灰墙壁,盒盒要是知道我爸是谁估计想把我丢进核废水里,05月01日 11:14
4218,星辰宇你同辉,愿世间再无丑人软饭男愿世间所有的二鬼子都能和核废水一起从这个世界消失,05月14日 02:34
8721,镇边加贝,前段时间日本人说排到大海里的核废水比饮用水还干净原来是这个意思,05月03日 22:07
5209,芥末蘸麻油,日子北纬森林Z咀嚼泉水坐飞机去南京再转机指正喵哦哦哦哦哦天呐这晒痕这隐约的腹部和手臂肌肉这又粗又长的蛇尾这有些懵懂又涩涩的小表情这一定是和刀客塔坐飞机去东京完成了两面包夹芝士的重大使命解决了核废水之后之后在海滩上肆意玩耍回来的森rua吧,05月17日 09:23
4869,毓JTka841,硼替佐米王然磕头劝了半晌仍见沈邵站立着不动他所有的目光都落到那团火气的火焰上火焰映入他的眸底是滚滚的杀意正品印度脚气膏热销推荐20克支知道的都知道正品今年疫情开始就没怎么进来过货现在终于整到一批别管三七二十一赶紧囤上印度特瑞沈邵允了夏贵妃喜滋滋的正欲谢恩忽听陛下吩咐日本核废水入海对中国有何影响收起全文d,05月17日 23:37
7438,驀然回首的小窝,中国作家网小妹的新作我和地球有個約會請大家多多指教新冠病毒肆虐核廢水生態災難輻射變種病毒人類的未來會如何你能為地球做什麼未來由你來決定全文O网页链接O我能為地球做什麼之我和地球有個約會收起全文d,05月01日 10:45
9306,圈内摸鱼,R1SE演唱会结束全场高喊哇唧唧哇倒闭了震耳欲聋不是第一次听了但我真的是第一次心疼龙丹妮摊上这样一个11个人10个塌房的男团倒霉的难道不是公司吗还要公司怎样啊真的仁至义尽了吧周震南都老赖之子了也要继续公关任豪一天到晚地塌房最后都塌到核废水了也没放弃还让他继续参加综艺继续开演唱会当然被伤害到的只有广大网友我也是很震撼这个团居然还有这么多真情实感的粉丝去听演唱会以及刚刚才成团INTO1里的日本成员表示希望这个团能成为R1SE一样的存在就算是客气客气也要考虑一下其他成员的感受吧借你吉言这一届的男团也早塌房早超生吧收起全文d,05月04日 23:47
1873,海燕那_你可长点心吧,以核废水治阿三国的新冠会怎样呢,05月09日 14:46
1035,童泰泽TTZ,这还真是不是一家人不进一家门菅直人和菅义伟这俩老菅家的能人大哥菅直人1946年10月10日出生二哥菅义伟1948年12月6日出生当年大哥直人在当日本首相时在应对褔島核危机的措施上不利害苦了二弟阿伟如今二弟阿伟应对新冠疫情不力还得被迫为处理褔島核废水而充当舆论的防弹衣这哥俩有意思如果大哥批二弟理所应当张冠李戴罢了收起全文d,05月07日 19:48
10181,南蛮子儿哟,呵呵一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 15:25
2870,谢雪浅是颜狗,感觉在隐瞒更大的阴谋就像上次核废水乱排放为了隐瞒他爹美国排放核废水一样,05月11日 16:10
1442,毒蘑菇中毒患者,91是不是去日本喝核废水了说了个什么jb无语我说有的人可以把脑子里的割了再说话吗,05月08日 20:46
1711,JetaimeWsq,难受了日本核废人vs印度病毒人为啥非得把中国放中间呀日本政府正式决定福岛核废水排海印度疫情,05月08日 02:17
6010,影视大帅,这是你们倒核废水的原因电影推荐影视宅急送L影视大帅的微博视频,05月21日 08:56
8916,金沙凝霞,东京饮用水致癌物严重超标这不是还没排核废水吗说不定和核废水中和一下以毒攻毒就正常了,05月03日 20:30
7149,焦微豫,焦点坊谈日本东岸近海66级地震实拍室内剧烈摇晃水缸翻动东京震感明显日本会不会说核废水是地震造成的泄漏日本发生66级地震世界发生什么事L焦微豫的微博视频,05月01日 20:35
6026,王yichuan,发布了头条文章海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现内幕日本政府正式决定福岛核废水排海O海通证券王者荣耀兰馨亚洲马国梁刘德仁打新不能提现内幕,05月21日 05:49
7262,llllyeeee,在星巴克听到相亲男问相亲女怎么认为日本向太平洋释放核废水是我格局太小了2北京银座mall,05月01日 15:25
2429,smile_tomorrow_and_tomorrow,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月10日 16:54
10153,欣智囝,这个核废水想着就头疼专业戳轮胎熊律师但是他们的孩子可以夏令营步行几十公里而我们的孩子却面对4杯25度的水顿顿顿喝了下去奶粉揭秘勘误1蓝印应为雪印2漏明治放射性核素铯奶粉,04月10日 15:44
8696,我亲爱的我自己,东京饮用水致癌物严重超标怪不得说排到海水里的核废水比饮用水干净,05月03日 22:22
7876,凉皮多加麻酱,任豪没有人比R1SE更爱R1SE没有人比你们r1se更爱塌房核废水喝了吗就敢买买买大胆开麦任豪的粉丝又蠢又贱又可悲,05月02日 22:51
2006,鱼川可奈子,什么狗屁环保就是发展紧箍咒罢了乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 12:31
3814,香蕉奶昔不加冰,杂碎乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月13日 08:21
3999,派菲爱宠,日本政府正式决定福岛核废水排海大海收到污染会对毛孩子产生什么影响吗毛孩子吃鱼还安全吗鱼肉粮鱼肉罐头还能买吗别急请家长们保持理智我们这就来给大家分析一下L派菲爱宠的微博视频,05月14日 15:40
3645,国际凉小酷,打疫苗排队遇到一大妈各种新闻全知道懂得特别多一直担心核废水污染世界大战爆发在家自学了各种求生技能真的强我大妈还是我大妈,05月13日 16:06
6620,用户6329668834,日本真的是一个很没有道义的民族往大海里排放核废水污染整个海洋祸害全人类我希望这个民族灭绝吧地球隐患极其不要脸,04月11日 18:58
5886,此情可待750809,日本政府正式决定福岛核废水排海神奈川冲浪里有多出圈见证历史的时刻非常期待,05月20日 00:09
4565,三哥在印度微信kk600167,来曲唑那草立刻说挺挺可爱的正确的评判自己才有能力评断他人三合一在哪里买什么价格克西他夫必妥维斯佩格绥美凯特威凯艾生特利匹韦林捷扶康特鲁瓦达达可辉达芦那韦等服用必妥维一个月后的复查结果肌酐升高了以前看到其他病友说过这个问题继续观察吧微笑先正确的评判自己才有能力评断他人三合一在哪里买什么价格克西他夫必妥维斯佩格绥美凯特威凯艾生特利匹韦林捷扶康特鲁瓦达达可辉达芦那韦等服用必妥维一个月后的复查结果肌酐升高了以前看到其他病友说过这个问题继续观察吧微笑印度特瑞在月莲谷的时候不管是素心仙子白伊还是灵茵都很诚心地对她好花淇淇一直很感激日本核废水入海对中国有何影响收起全文d,05月15日 02:33
6589,HamSean,東京黑镜最可怕的不是排一次就完而是那个损毁的核反应堆要不停的灌水降温然后产生新的核废水日本就会一直往海里排不从根本上解决这个问题就拖着全地球的人去死日本人从不给别人添麻烦对它们只想杀死你,04月11日 19:16
1207,清子鸢,中方获邀加入日本核污水排海工作组如何看待日本福岛核废水排海之前看到日本为了防止炸过食物的油排进下水道导致堵塞就放入一些粉让它变成固态状扔进垃圾桶那他们应该把核废水也变成固态然后找个荒山野岭的地方埋了又或者想办法让核废水蒸发掉如果核废水无法做到以上两点当我没说过收起全文d,05月07日 14:37
4222,贝塔Sakura,看完感觉好焦虑KLJD照这种趋势发展下去人类迟早灭亡希望地球挺住熬走人类就行三骷回复Anoiey你是不是把日本忘了都已经倒了那么多核废水了还差这点新冠吗人类早晚把自己作死杨咩咩的夹心饼干恒河的下游国家是哪啊好恐怖啊,05月14日 02:15
6886,福禄福禄毛,一集瀛都没看已经疯到这种地步了南极贱畜你真是了不起谁看了不说一句快爬在中国唱红歌能被狙你快去喝两顿核废水净化一下吧希望出事,04月19日 23:52
9819,一叶无尘雨自清,让他先喝十月之光_Lai哟哟哟很会舔嘛你这狗应该滚到日本去喝核废水呀老黄论天下首先福岛污水处理的标准已达到联合国要求CCTV带节奏可以你跟这就是傻子其次这和日本人高度自律有什么矛盾你不向好的地方学习那就滚一边慢慢腐烂少嚷嚷,04月10日 20:36
6854,cinismo14,FreeSoul00000我们身边的水空气一点都不在乎但是我们很在乎日本往海里排核废水,04月17日 23:53
5081,O大天使之翼O,日本排放核废水必然会在人类历史留下记录,05月17日 17:24
2378,晴天小猪MK23,菲特泰斯塔羅莎我们的火箭掉水里就危害全球他们的核废水就安全环保日本傻事目前日本雅虎的评论第一条43万赞_查看图片日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上查看图片,05月10日 20:39
6676,最美风景在这边,外交部回应日本将核污水排入海洋今天的外交部发布会上赵立坚表示日本核事故造成放射性物质泄漏对海洋环境食品安全和人类健康已经产生深远的影响日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策L人民视频的微博视频收起全文d,04月11日 18:21
5695,用户6069572757,看到植物肉第一反应就是各类豆制品结果是吹植物肉环保我就去了日本排核废水没人管美国扔化工废物没人管的老子吃个肉倒要环保了是为了环保的能吃到被这些污染过的海鲜还是为了喝到污染过的水越想越气这些环保组织不能发声日本和美国的行为到挺有脸管我们吃喝的可去你的吧哪凉快待哪儿呸还有说它能减肥的要么这个口感不行要么就是对人体不好不然指望它减肥按照正常饮食试试不胖才怪呢哪怕吃草不控制量还能胖呢食草动物几个瘦的谁爱吃谁就吃但是别总是觉着自己高人一等吃个东西就是环保注重身材了只不过是吃了个资本给的洗脑包而已收起全文d,05月20日 22:34
9766,一印虽微201905,日本岂能如此一排了之樊建川瓜果爹爹整个太平洋来稀释是肯定没问题的问题是怎么可能整个太平洋的海水都来参与很明显这些核废水会导致部分海域的含量严重超标危害人和生物临近的国家都要遭殃所以我国说要跟周边国家商量着来一点不错,04月10日 21:38
5764,干脆地折子楠,就这还想开奥运会核废水把全民脑子喝坏了吧,05月20日 16:08
7896,masaki_sizuka_eizi,任豪没有人比R1SE更爱R1SE日本人咋这么爱在中国买rs啊核废水喝完了吗,05月02日 22:47
3309,平平无奇的小王同学丶,谏山创进击的巨人求求你别上热搜了多喝点核废水为世界做贡献吧,05月12日 10:20
5266,黄胜友,福岛核电站储水罐已多次泄漏日本福岛核电站储水罐已经多次发生泄露这些不排除日本当局故意而为之菅义伟已经表示日本当局要把福岛核电站核污染的废水排进大海已经遭到国际方面的关注和谴责既然储水罐已经泄露日本当局那就睁一只眼闭一只眼那就干脆任其自然让核污水排进大海吧,05月17日 05:56
2088,渭荆秦郓,有点少年痴呆症多摩的狸子评论里陈迟但到了阿里海牙科维奇余皪KrisFish内环线英语日本排核废水的时候她为啥装死,05月09日 11:39
7347,想做端王妃的曲奇饼干儿,隔壁千万别把核废水震漏了啊吓死人,05月01日 12:26
9693,阿理汗,你又鞭尸呢_辣叶摧秋三年前鄢烈山大言不惭表示日本追求的核污染处理是彻底处理如今日本人要把核废水直排太平洋这难道就是鄢烈山们所谓的彻底处理,04月10日 23:06
4393,UFO启示,韩国大学生今日继续在日本驻韩大使馆外抗议核废水排海LUFO启示的微博视频,05月15日 18:06
8353,爱情丶呵呵哒,日本药详解参天FXNEO眼药水萝卜的身体簌簌地抖动莫以为你动武胁迫便能逼我掩过此事昨夜子时你在田埂边痴痴看了我半个时辰卡博替尼xl184达可替尼片多泽润DacomitinibTablets布加替尼Briganix乐卫玛甲磺酸仑伐替尼胶囊Lenvatinib卡博替尼xl184多吉美甲苯磺酸索拉非尼片阿昔替尼片阿西替尼片axitinib英立达盐酸帕唑帕尼维权特盐酸培唑帕尼依维莫司片飞尼妥甲磺酸伊马替尼片索坦苹果酸舒尼替尼胶囊瑞格菲尼拜万戈瑞戈非尼片达拉非尼TAFINLAR曲美替尼MEKINIST印度特瑞玄微变幻万象与南宫醉甚是相合日本核废水入海对中国有何影响收起全文d,05月02日 20:03
10104,康寧Collin,全网呼叫4V人菲特泰斯塔羅莎组织一群公知大v去福岛深度旅游用核电站水泡汤在排水口浮潜每天饮核电站的水吃福岛米海鲜都是核电站外现捞的体验一个月之后送福岛永住票非常爱扭给的人让东电和外务省直播现场喝核废水我们打赏我愿意掏钱,04月10日 16:20
2255,··SUZUME··,日本人真是艺高人胆大管他什么变异毒株有观众的eventlive照开就是了也是毕竟核废水他们都无所谓啦,05月09日 19:05
1044,脑缺氧的milkcat,不要排核废水啊,05月07日 19:36
4627,一二三吃瓜,印官方首次承认恒河浮尸有新冠死者哎呀妈呀你可别张嘴了你一张嘴我都感觉那喝恒河水从你嘴里出来了怎么了你天天都不管你自己国家的人还要打算拉着全人类共沉沦呢我看你直接和日本在一块儿得了一个排核废水一个有病毒的你俩是绝配,05月16日 23:13
1742,排骨焖玉米,马住今天吃了好吃的啦OMG我是不是可以恢复中国国籍了不用再因为喜欢美国国籍外来务工人员而被按头二鬼子退国籍喝核废水了吧,05月09日 17:57
60,华声在线,美国海洋生物学家美国必须制止日本排放核废水计划近日美国海洋生物学家里克斯坦纳在阿拉斯加州安克雷奇日报针对日本政府决定排放核废水发表评论文章敦促美国政府立刻制止日本排放计划里克斯坦纳在文章中首先介绍了福岛核泄露事件始末并强调其产生的核废水含有多种放射性元素如释放至太平洋后将对美国加利福尼亚夏威夷俄勒冈华盛顿不列颠哥伦比亚省和阿拉斯加附近的水体造成污染同时他表示负责处置核废水的东京电力公司和日本政府此前已做出错误的判断居然将核电厂的应急发电机安置在福岛这一海啸洪泛区中如今他们保证核污水释放带来的风险很小这一说法既不可信也不科学据悉此前美国政府和国际原子能机构曾公开发布声明对日本排放核污水的计划表示支持里克斯坦纳在文章中敦促拜登政府对计划中的放射性污水排放立刻提出异议并提倡国际社会任命独立于国际原子能机构的调查委员会以审查有关福岛处理核废水的相关问题提供透明独立科学的建议央视新闻O美国海洋生物学家美国必须制止日本排放核废水计划收起全文d,05月05日 21:40
130,斯莱特林先生,不愧醉后还心心念念核废水的优秀刀客塔,05月05日 18:57
8583,kdjowyntj,我爱中华核废水一般是指核电站排出的废水另根据东京电力公司数据核废水中包含63种放射性物质2021年4月13日日本正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水,05月03日 23:21
4329,墨然_贈妳好夢,宋小姐的二十三岁偶然间发现去年天问发射的时候发过这么一个微博那时火星车还没开始命名投票而祝融号开始工作的今天有人退位有人互炸有人暴乱有人病毒变异有人乱排核废水有人搞极端对立有人在超市大抢购地球果然没变得多么好话说回来我又开始熬港奶读三体啃猪蹄窝在我的懒人沙发里颓废一如往常好像啥也没变收起全文d,05月15日 22:20
8881,摘桃花给你,东京饮用水致癌物严重超标多喝点核废水就好了,05月03日 20:53
504,用户7567420942,日本的核废水排放事件印度的疫情不断扩大我们在这片蓝天下还能自由呼吸多久人在地球上是多么的渺小能存活在地球村都不容易请珍爱生命,05月06日 23:44
4342,努力上岸的番茄daytoy,非常棒的一次口语经历比之前的几次都好很多姐姐们提供了建议有规律的饮食并且让开始变得容易makeiteasytodo有在日本工作读书的小哥哥我们问了日本人怎么看待倾倒核废水他回答说日本人不太care这个更多的care工作在网上评论的只是少部分有在教中文的小姐姐她说那里的同事和学生都很友好会在工作上帮助会给顺路搭个便车外国人不会问新疆棉花的问题会问是否中国人吃狗肉另一个小姐姐思维也很敏捷问的一些问题都在点上veryimportant很有趣的一次经历actually如果不摆正自己的位置充分吸收经验让自己身心思维同步经历再多也gg收起全文d,05月15日 21:27
554,·晨光清澈·,开除国籍警告核废水警告,05月06日 22:08
3476,啦啦啦啦哒哒滴答,谏人是喝了多少核废水才画出这nt的加页,05月12日 00:59
8794,张冶0003,东京饮用水致癌物严重超标水和空气的安全是关人类命运有一段时间中国人的一些知识分子高看日本把日本捧成不犯错误为人正直的典范其实日本的问题不必别国少日本政府将福岛核污染废水敢公然直排可以不顾中国韩国邻国感受也不理睬日本老百姓的呼声反对一条道走到黑现在日本东京饮用水又出现严重超标情况信息披露也不及时老百姓的知情权和生命健康被漠视了收起全文d,05月03日 21:30
9184,Sinor2077,时刻关注核废水战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月03日 11:58
9483,根正苗红吃瓜青年,我爱中华我喜欢这个超话让我当个主持人核废水一般是指核电站排出的废水另根据东京电力公司数据核废水中包含63种放射性物质2021年4月13日日本正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水,05月04日 18:04
6487,倾听百年孤寂,核废水排入大海地球至少要两万年才能降解至人体可承受范围而在那之前排入海的核废水最多20年就可蔓延全球每一个海域有些人为什么看不见日本假疫苗森永毒奶粉雪印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假丰田造假铃木造假小林化工造假日本食品安全问题每年几千件世界八大公害环境污染日本独占其四有些人为何视而不见转收起全文d,04月11日 20:26
6774,她的独角兽,福岛核废水57天可废掉半个太平洋积点德吧简直丧心病狂,04月13日 23:59
5609,环球奇谈,与全世界为敌日本决定将核废水排入太平洋俄媒让全人类陪葬,05月19日 12:47
4213,阿Q我来自广西,饼干姐他们不替核废水里的海洋生物呼吁一下光和鸡蛋较什么劲,05月14日 04:15
2213,一颗丹心向朝阳,日本核废水把她喂饱了,05月09日 20:17
8101,你是吗q,任豪没有人比R1SE更爱R1SE我去看完评论之后我只能说任豪的粉丝太牛逼了这追星追的都没底线了啊能不能有点正确的三观国家的九年义务都没能把你们的三观立起来吗就这种只有脸的男的还特么的觉得自己特牛逼上来就谈日本核废水的事瞎在那放屁他自己都没有脑子也没有正确的引导你们还当个屁的明星啊收起全文d,05月02日 22:11
9529,八戒师傅熟了吗,日本核废水所以日货是不是都不能用了护肤品好多要换掉又要找好用的替代好烦òᆺó还想囤点花王卫生巾现在也不敢了我们这几个邻国真的都不做人啊摔,05月04日 16:13
6783,小李的废话,福岛核废水57天可废掉半个太平洋睁开眼睛看看吧,04月13日 23:59
4615,三文鱼重度爱好者,skii搞这种阴间开屏博眼球是塞给了渣浪多少钱一起打包滚走喝核废水去吧nmd,05月16日 23:33
1875,Luan是个耳聪目明的小聋瞎,蚝爹油又开始营业了逆光飞行好带儿油就是个笑话张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 14:42
1208,监狱侠Aek-971,日本倾倒核事故废水完全没问题东电下一步准备配合奥运会开展面向中国人饮食方面的开发,05月07日 14:33
3829,浪迹天涯一二三,PuriNethol一行人簇拥着萧眠就往里走在得知了虎兽现在不伤人以后很多人都好奇地盯着它看甚至伸手撸撸耳朵摸摸屁股惹得虎兽咧开牙做出凶恶表情才把人吓退女用伟哥靠谱吗影响女性性能力的因素有血液循环性激素如雌激素孕酮和睾酮多巴胺个人的情绪情感与亲密性伙伴关系情况性知识掌握度以及年龄等仅靠营养品是无法改善的要结合生活方式饮食锻炼积极沟通并处理好与性伙伴的关系印度特瑞但其他人都脸色十分难看毕竟萧眠以前便是没有灵力的人如今又没了到底能不能恢复还是未知的日本核废水入海对中国有何影响收起全文d,05月13日 05:05
7743,1睡到人间煮饭时,任豪没有人比r1se更爱r1se哈哈哈哈哈哈哈哈笑yue了是水军吗是喝核废水的顶流吗怎么总认不清自己啊哈哈哈哈哈哈iPad,05月02日 23:26
3845,猫猫树树柚柚猫猫,我是不是废了自从知道日本往海里倒核废水之后我就有种坐以待毙的心态把每天都当世界末日在过天天嗨皮以前虽然玩游戏但是还有个度但现在就想着世界都要毁灭啦现在爽个够然后就然后因为没有房贷让本就不多的积蓄迅速挥霍一空班也不好好上明明知道没有班上了就会没有饭吃但是世界末日嘛慢性信仰之跃罢了停止真的不行收起全文d,05月13日 01:54
9138,那年那兔那些事儿吧,济南五三惨案93周年93年了啊过去小日本烧杀抢掠美其名曰共荣今天小日本排放核废水还整个阴间吉祥物日本这国家压根就没有变,05月03日 13:22
3656,幽灵鸟ww,喜欢土豆还来B站看两面包夹芝士这得是喝了多少吨核废水,05月13日 15:52
4681,漠宏庵,目前除了切尔诺贝利核电站被巨大水泥堆封堵之下又死灰复燃外还要警惕日本福岛核电站事故死灰复燃特别是日本政府很可能隐瞒了一些事实真相联想到日本政府决定向大海排放核废水这都可能让人类环境遭到重创甚至是不可逆转ctCCTV9L潮州突发的微博视频,05月16日 19:27
4386,多肉葡萄·迷姚姚,很难不怀疑是喝了同款核废水的,05月15日 18:32
5940,辛满满很暖,澳洲爆发四十年来最严重鼠灾澳洲可以进口日核废水灭鼠呀,05月21日 17:44
596,发落黄沙终不悔,核废水开除国籍二鬼子警告津巴布韦吃圭人梗百科bot嘲刘合伙人bot,05月06日 20:16
4727,远星传来风笛,这应该是日本喝了核废水的变异鱼,05月16日 13:35
5916,风定闲扫落花,想艹团魂的先把队友送来的核废水一起干了呗,05月21日 21:00
5277,爱国文青,韩国大学生今日继续在日本驻韩大使馆外抗议核废水排海v光计划L爱国文青的微博视频,05月17日 04:34
2629,梁小湾湾,真的是乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 07:32
6879,tuuuuuuqu,这位二鬼子才是又蠢又坏吧蠢在作为一个艾回倭子粉居然认为自己可以披着理中客的皮不被拆穿坏在作为一个老阴阳人依然在各爱各国的大环境里争当皇军翻译官披着理中客的皮当八千是脑残的一对结合体而我愿称之为结核体没喝五斤核废水说不出这种话来,04月19日 23:56
5769,郝自珍Jacqueline,赶紧接种疫苗吧你们还有核废水要处理呢,05月20日 16:06
339,渔梭,给2050年的青年捎句话船员们的娱乐时光公元2037年海上爆发丧尸病毒大部分船员被感染时光倒流假如2021年日本核废水没有排放至大海渔人说事via吴航海运2舟山L渔梭的微博视频,05月05日 10:42
6467,领导参阅,日本核污水57天将污染半个太平洋谁再说日本人素质高就让他看看这个新闻福岛核电站核泄漏本来是可以补救的但是日本在核泄漏初期不声不响憋着憋到越来越严重直到承受不住才公之于众现在又是这样日本这十年一直在偷偷地慢慢地排核废水直到偷偷排也承受不住了才公开宣布全部排入海洋早干嘛去了如果不隐瞒早公布核泄漏的问题是可以补救的为了全人类世界各国也会帮忙核污染的影响对于地球生态将是毁灭性的打击当年苏联切尔诺贝利核泄漏同样是人祸导致的核泄漏苏联为了全人类大义发动50万人不顾自己的生命将核污染处理的干干净净日本收起全文d,04月11日 20:39
1368,星哩小朋友,日本政府正式决定福岛核废水排海日本副首相称喝处理核废水没事日本核污水57天将污染半个太平洋我觉得现在说什么都没有用他们是不懂道理吗但我还是想说一说我只能说这么多年你们还真是一点没变你们还有心吗你们不考虑民众不考虑海洋不考虑地球但你们自己呢你们觉得把核废水顺利排进太平洋就万事大吉了你们没有孩子吗没有爱人吗你们也毁灭着自己你想要你的国家吗你想让你的国家变好吗你看看自己在做什么为了钱为了钱你们还真是一点骨气都没有这么多年一直在谋求政治大国的地位虽然一直是一个笑话你们花钱去支持一些国家希望他们能帮助你那你现在又在干什么这些事你们都可以不承认这是你们一贯作风但我还是想说世界人民是有记忆的你们做了就会被恨着这对你们好像也并不重要我真是不知道该说什么你们真是卑鄙收起全文d,05月08日 23:52
180,每日国际视野,开了天眼的占星师阿南德无愧神童他在2019年的预言已经在2020年变成无情昏暗的现实而他在2020年的预言呢再度于2021年一语成谶灾难在世界部分国家猖狂横行核武器之争日本将核废水排入大海台风地震特别是新冠病毒在多个国家呈现失控态势在阿南德的国家印度更是猖獗无比试想如果印度政府和人民早一些听信阿南德的话并做出对策兴许新冠疫情在印度不会肆虐到现在这样的恐怖地步看来敬畏自然敬畏神明真的不能只是说说而已其实神明真的存在并且一直存在只是被蒙蔽了某个心窍的肉眼凡胎们无知无感罢了收起全文d,05月05日 16:46
5763,东日暖松木烊,核废水治百病他们自己好好喝,05月20日 16:08
2135,香港胡迪警長,台南号召小便不冲水台湾已無力吐槽不如引進日本核廢水冲小便L香港胡迪警長的微博视频,05月09日 23:02
6330,华先生的小红衣,天哪EstheticsDnapcchen怪不得前两天看到新闻美国高层说过去战争目的是为了争夺石油将来战争目的是为了争夺水资源我TM当时还在想为什么是为了水资源一看到核废水排放瞬间想通了看来是许可日本的做法了揭秘外卖秘密西方国家一斤棉花可比一斤核废料问题严重的多,04月11日 21:35
7186,李垚君01,李垚君每日新闻恍然大悟这才是美国为日本排核废水点赞的真正理由O网页链接2长沙狮子山,05月01日 18:32
7839,万里的世界,恍然大悟这才是美国点赞日本排废水的真正理由不久前日本政府正式决定将向太平洋排放超过100万吨核废水O恍然大悟这才是美国点赞日本排废水的真正理由新浪财经,05月02日 23:01
9726,ZHUYIMINGA,核废水排入大海地球至少要两万年才能降解至人体可承受范围而在那之前排入海的核废水最多20年就可蔓延全球每一个海域有些人为什么看不见日本假疫苗森永毒奶粉雪印毒奶粉三笠毒大米地沟油水俣病核泄漏RAA三菱造假东芝造假神钢造假东丽造假高田造假西铁城造假旭化成造假椿中岛造假神户牛肉造假日产造假丰田造假铃木造假小林化工造假日本食品安全问题每年几千件世界八大公害环境污染日本独占其四有些人为何视而不见那些被洗脑的人觉得日本是个很环保的国家其实是因为他们一手造成了各种污染问题恶心丑陋的民族日本民众对中国的好感度极低为何还要舔日本美帝的一条罢了日本政府基本决定将福岛核污水排入大海收起全文d,04月10日 22:33
5766,辣手的扬灬巍然,每天一杯核废水日本人百病不侵,05月20日 16:07
8667,饕饕的B,非正式会谈养乐多活性乳酸菌是个纯日企日本排放核废水但是非正式会谈依然找日本金主当爸爸,05月03日 22:30
6293,朝青如思,往海中排放核废水亏你们这帮段子绝孙的东西想的出来,04月11日 21:55
6882,过期钢筋,我不发鬼子疯我发什么疯以为我们以后还有安生日子过核泄漏漏不到内陆等核废水排进海里水气一循环天上下起雨一口正常水都别想喝看到大家现在过的平安的日子我也羡慕所以只能发鬼子疯证明这个人类和地球还有救连骂鬼子都要有意见不如把日本整个炸了,04月19日 23:55
6192,龙行天下千万里,和霉痢奸谈谈牠的日本狗排核废水的事情让牠先管好自家的狗向太平洋排核废水是小日本狗对牠美爹当年扔给牠两颗核弹的报复直接攻击霉痢奸的西海岸,04月11日 22:39
9937,种花家的小兔兔几,建议日本人直接拉上核废水送它美国爹家去安排的我不要qqq_以适当的方式弃置垃圾能保护我们的海洋所以排放核废水是适当的方式咯所以其实日本是在保护我们的海洋咯江宁婆婆,04月10日 19:01
10407,我的快乐回不来了a,核辐射这么可怕小日本真是TRK_Chu日本真的可怕一边说着保护环境一边往海里倒核废水,04月10日 12:38
5665,h_不能再咸鱼下去了努力斩托,Eenty丶ChenJY支持小日本就应该从这个地球消失宇宙再爆炸希望海水倒灌把核废水倒灌到日本陆地,05月19日 07:21
6505,马广木1,日方为何一再坚持排放核废水希望您看到视频最后俄罗斯的办法或能一劳永逸日本鬼子排放核废水L敏说的快手视频,04月11日 20:13
