,博主昵称,微博内容,发布时间
6561,永安调之歌,帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 19:29
512,御景nana,借了很久的书才刚看想想日本的核废水事件再看看书里的内容真讽刺啊以后你们还能打开自来水就直接喝吗,05月06日 23:37
9118,颜映的dream,一只小企鹅zxw任豪脑残粉怎么就把我拉黑了你家任豪就是缺少喝日本核废水还有你妈把你这垢叉烧辣鸡生出来粉了一个辣鸡的任豪太郎赶紧跟着你主子任豪一起滚去日本喝核废水啊每人每天喝四五十斤为环保做建设还有你口臭就去医院火化吧跟着任豪一起去火葬场火化到不剩渣你任豪太郎是辣鸡中的辣鸡还有你这个辣鸡看上任豪太郎啥看上它啥看上它即将竞争下一任日本首相想做个日本首相夫人你做梦吧你主子爱网红你主子是网红届的西门庆你这种低等人配个几百收起全文d,05月03日 14:12
3355,衡阳长草变蘅荫,巨人最终卷加页wdnmd这个对比就反应出原版结局是多么美好妈的我杀你全家谏山喝喝核废水清醒一下脑子吧,05月12日 09:40
2091,一入盗门深似海,一个要排放核废水的国家国民居然喊着中国伤害地球迷惑日本傻事大部分残骸竟然大气层里销毁了剩余也掉海里了真太可惜了没有砸到这些造谣的欧美和日本人头上查看图片长征五号B遥二运载火箭末级残骸已再入大气层,05月09日 11:34
880,Nos6me32132,辩证角度讲大家都建核电站不意味着你就可以堂而皇之排泄漏的核辐射废水一码归一码不知道我的意思你理解没有脑内摄影高级高手你已经可以和自己吵架了快和你的里人格建立群聊讨论吧Nos6me32132为了经济牺牲环境都知道原子弹危险但也都在搞只能说看谁更无节操下限了,05月06日 08:48
359,ego网络加速器,30年后的中国必定是世界第一没有战争没有疫情没有核废水污染期待那一天的到来,05月05日 09:55
5656,聂晓东孝子的野爹,请您多喝日本福岛核废水和多吃美国日本出口垃圾为美国日本国环保事业作贡献太阳cp3今年拿下双MVP,05月19日 08:28
3906,Boo呀啵ya灿,就真的有病核废水不肯花钱处理害了别人连赔偿都不愿意Carathy雨这图妙椒盐大花生图片评论评论配图,05月14日 21:12
7756,唯迷web,这是怎么了开始打感情牌了什么时候把核废水喝一下,05月02日 23:23
9154,ssshirley0113,你爹今晚必在庭院种一颗枇杷树很烦我要改昵称了糊丝真的是眼又瞎粉上塌房艺人心眼又小被人说中了还跳脚辱骂楼丝又怎么样好歹不是失德艺人糊团笑死老赖核废水偶像失格笑死,05月03日 12:50
3639,三叠纪结束了吗,冬天结束的越来越早夏天越来越热从什么时候开始已经对这样的大雨见怪不怪了好像听说十年以后也不会有北极熊了前些日子看到日本作出把核废水倒入海洋的决定又惊又怒以人类的能力已经走到了不得不自取灭亡的地步了即使科技好像稳步前进着却还是金玉其表败絮其中我们聊两性我们谈自由因为我们看到身处黑暗的人群可是动物不会流泪海洋不会哭泣地球的心被掏出一个大洞还照旧在四季放晴小人循性而不知为可以为君子不肯为君子苟延残喘的人终于决定在毁灭之前压榨身边的一切来换取片刻虚假的美好收起全文d,05月13日 16:26
6359,哥谭热心网友,大家不要再就霓虹核废水吵来吵去了在我看来只要人类存在对地球生态就是祸害大家一起和我来平等地讨厌全人类吧,04月11日 21:25
3492,542968wsc542968,建议某国给全中国人民都发点钱保证大家交口称赞哦还有ddt那给钱也不可能说好话了还是祝某国早日从地图上消失吧去往自由的世界别回来了还有核废水国也可以一起,05月12日 00:35
9302,青山绿水5698,莒县环保主张国际原子能机构尽快成立包括中方的日本核事故废水处置技术工作组答问六,05月03日 08:55
5770,温良材_烦乱,所以可以喝核废水抗新冠呢跟印度喝恒河水一样,05月20日 16:06
8019,2021美女上岸一定行,INTO1有些人的粉丝艹团粉也太恶心了吧这个团有团粉吗团粉滚他吗的狙国籍的是谁说滚出拆那的是谁骂粉丝二鬼子的是谁让去喝核废水是谁真的恶心吐了装什么装啊谁是团粉就滚一边去草什么团魂啊笑死人之前天天被骂不够惨吗现在一点风吹草动还是被骂二鬼子谁愿意去当团粉谁就是sb我只希望这两年时间能过得快一点孩子有个好发展别被某人拖后腿就行清清白白开始清清白白结束收起全文d,05月02日 22:21
4611,大猪水云,印官方首次承认恒河浮尸有新冠死者可能阿三觉得大自然会赦免他们的罪吧一个个都他妈神奇的国度日本往海里扔核废水印度人往河里扔新冠病毒,05月16日 23:42
4639,哇唧唧哇倒毙了,福岛核电站储水罐已多次泄漏现让任桑和他的nt粉丝先把这些泄露的核废水喝掉R1SE任豪,05月16日 22:54
10384,九江生态环境,外交部回应日本将核污水排入大海今天的外交部发布会上赵立坚表示日本核事故造成放射性物质泄漏对海洋环境食品安全和人类健康已经产生深远的影响日本政府应当秉持对本国国民周边国家以及国际社会高度负责任的态度深入评估福岛核电站含氚废水处理方案可能带来的影响主动及时地以严格准确公开透明的方式披露信息在与周边国家充分协商的基础上慎重决策人民日报L半岛都市报的微博视频收起全文d,04月10日 13:00
1182,用户6338609061,日本首相菅义伟屈服于强权美国国会议员政客徇私枉法贪得无厌一手遮天奸商逻辑思维唯利是图利欲熏心兴风作浪日本核废水污染环境卑鄙小人悖备型人格障碍狐假虎威狗仗人势倚张美国国会议员政客商侩三教九流乌合之众为虎作伥日本市場經濟萧条正值秋善有善报恶有恶报,05月07日 15:52
5924,不会扣篮的大聪明,我不关心福岛核废水排到哪里也不关心RNG能不能那全球总冠军我只关心你今天有没有想我有没有和别的男人讲话2北京,05月21日 19:24
5956,金牌饲羊员,是不是核废水已经偷偷排了很久了啊我怎么觉得身边的脑瘫越来越多了,05月21日 16:17
9294,我在等小火车,禁止拖盐救命啊我笑得想死木子人二爱吃五花肉tmd哈哈哈哈哈哈哈哈民间闲散睡眠大师喝了日本核废水的哥斯拉跑来毁灭地球说不拍上瘾2我就炸了地球才有可能拍吧,05月03日 09:03
1061,廉政包大人,一個個的這導演什麼的腦瓜子被驢踢了嗎還有這些演員簡直不可稱為藝人都是吃飽撐的送你們去非洲去餓上幾天看你們還浪費嗎市民观察员日本政府正式决定福岛核废水排海人类命运共同体人民安全是国家安全的基石政法队伍教育整顿贪官被查上百辆豪车犹如车展,05月07日 19:09
9237,次胖二鱼,希望任豪和他粉丝上一次全球热搜就是因为任豪和他粉丝喝核废水火了,05月03日 10:48
7973,立农别想我了,任豪没有人比R1SE更爱R1SE没有人比任豪更爱清理核废水,05月02日 22:31
8935,雅思小伦哥,waste日本核废水排海引众怒怎能一倒了之日本政府正式决定福岛核废水排海博珂英华L雅思小伦哥的微博视频,05月03日 20:11
9574,花迟_,喜剧内核是悲剧szd看得我一边大笑一边疯狂流泪有鲁迅笔下那味道了和核废水那块我真的笑到在床上打滚一边心里又气死了这不比热门第一精彩这真的什么醉里挑灯看剑梦回吹角连营的情节,05月04日 14:43
1400,临泽第一DJ,突发性低能综合症日本那边有没有计划喝核废水了,05月08日 22:52
830,梦想家蕾蕾ll,接回来吧国家林业和草原局你们到底想怎样导演乔乔JOJO实在可怜是人看到都会痛心快回来吧美国的不比中国圆宝宝晴宝中国国宝在美国太可怜了孟菲斯动物园熊猫菅义伟访问美国日本核废水入海对中国有何影响如何看待滴滴司机不帮提行李被取消订单,05月06日 11:19
5459,疯狂大象,美国人在赌疫苗半杯馊茶其实有了印度赶超后美国自己都麻木了或者说它还是在祸水外移一方面不断继续制造国际矛盾一方面准备放开边境了它的经济流动估计快扛不住了这个放开跟鬼子要倾倒核废水差不多性质半杯馊评,05月18日 12:27
655,loki啊哦,买鱼剪开鱼肚发现完整塑料杯人类都知道核废水不能喝为什么要乱倒,05月06日 17:08
8413,军威长风,烽火崛起4月13日日本首相菅义伟宣布了一个给本国带来好处却损失别国利益的决定向太平洋排放日本邀请中方入境监督核废水倒海第8天世界组织宣布重大决定O网页链接,05月02日 17:51
8604,铁柱de翠花儿,让核废水飞,05月03日 23:06
411,每日经济新闻,美专家敦促美国制止日本排放核废水美国海洋生物学家美国必须制止日本排放核废水计划近日美国海洋生物学家里克斯坦纳在阿拉斯加州安克雷奇日报针对日本政府决定排放核废水发表评论文章敦促美国政府立刻制止日本排放计划里克斯坦纳在文章中首先介绍了福岛核泄露事件始末并强调其产生的核废水含有多种放射性元素如释放至太平洋后将对美国加利福尼亚夏威夷俄勒冈华盛顿不列颠哥伦比亚省和阿拉斯加附近的水体造成污染据悉此前美国政府和国际原子能机构曾公开发布声明对日本排放核污水的计划表示支持里克斯坦纳在文章中敦促拜登政府对计划中的放射性污水排放立刻提出异议并提倡国际社会任命独立于国际原子能机构的调查委员会以审查有关福岛处理核废水的相关问题提供透明独立科学的建议央视LX收起全文d,05月05日 06:41
1333,黑白发,这意思是核废水倒进大海没事儿这到底是揭露呢还是科普呢我真的没看明白,05月07日 07:01
289,娱圈传说,R1SE演唱会结束全场高喊哇唧唧哇倒闭了震耳欲聋不是第一次听了真的是第一次心疼龙丹妮摊上这样一个11个人10个塌房的男团倒霉的难道不是公司吗还要公司怎样啊真的仁至义尽了吧周震南都老赖之子了也要继续公关任豪一天到晚地塌房最后都塌到核废水了也没放弃还让他继续参加综艺继续开演唱会当然被伤害到的只有广大网友也是很震撼这个团居然还有这么多真情实感的粉丝去听演唱会以及刚刚才成团INTO1里的日本成员表示希望这个团能成为R1SE一样的存在就算是客气客气也要考虑一下其他成员的感受吧借你吉言这一届的男团也早塌房早超生吧收起全文d,05月05日 12:56
9510,what_201306,笑死了用点核废水中和一下,05月04日 17:06
9839,主播吕敏,日方为何一再坚持排放核废水希望您看到视频最后俄罗斯的办法或能一劳永逸你还有什么好办法安全热点L敏说的快手视频,04月10日 20:13
3089,泰山梅园,东核废水西变异病毒O网页链接sharesinaweibo分享自天涯社区,05月12日 22:52
484,kokoxi11,明年就排核废水了日程提上来埋掉,05月05日 00:25
2824,柔风静云,瑞典环保少女就是西方资本包装出来政治工具而已号称站在道德制高点进行道德批判小鬼子倾倒核废水却毫无道德谴责和批判就完全证明她是一个什么货色,05月11日 19:45
3062,芯愿心愿,日本核污入海引发韩国抢盐潮棒子抢盐所以小日本一定要核废水排海了前段时间不是说成立什么小组然后呢后续没有嘛,05月11日 01:13
8716,也许未开的花,日本子原来早就喝核废水啦,05月03日 22:14
366,鞍山人家,这事儿比核废水差不多少吧迟夙生律师往这里举报试试O网页链接ty夜猫856环保护卫老杨保护人类赖以生存的生态环境关注民生问题希望能严查环保小痞如果在中央环保督察期间都关停不了污染企业那就请广西纪检监察严查贺州的腐败分子评论配图,05月05日 09:31
558,柚子pomelo01,台湾凤梨入了嘴不怕日本核废水,05月06日 21:59
284,am非卖品,饭圈真可怕不管你是军人是记者还是科研工作者你只要不喜欢一个中专生伪国风中国人而去喜欢一个日本人你就是二鬼子你跟它聊京剧文化聊古诗聊汉服他跟你聊二鬼子让你喝核废水你跟它说是个人都会有七情六欲表达爱意没错它跟你说你喜欢日本人,05月05日 13:05
2083,会咬人的饮料机TOT,先把核废水喝了江宁婆婆转发微博查看图片,05月09日 11:42
3572,SeagullD2000,这鞠躬多少就是抄他核废水同学的答案了,05月13日 20:21
9602,魔法珠珠串,每日一转魔法珠珠串战略安全与军控在线日本福岛核废水中不仅含氚而且还含62种金属放射性同位素它们存在时间长有化学毒性此外废水中的碳14半衰期为5700年历史上从未有如此大量的放射性核素排放到海洋里去它对海洋环境及生物链带来的影响难以预料转起,05月04日 14:09
7272,爱山大的小怪兽,艾丽丝的仙镜中国人筷子刚夹起来一块肉美国就指着鼻子激动跳脚大骂中国人每用一根筷子就要砍掉一棵树中国人每吃一块肉世界上就有一块热带雨林要消失在这美丽的星球可是日本子在太平洋直接倒核废水呢霉国转头对本子露出笑容拍拍它的狗头我觉得你做得很好狗日桑,05月01日 15:00
6260,股海狂龙1562本尊,大盘走势预测之我见周末出了两条消息阿里被监管部门罚款182亿利空港股中的互联网巨头如美团企鹅等对A股中的科技股形成一定拖累岛国准备将福岛核废水排入大海对海水养殖捕捞形成重大利空但却利好淡水养殖核辐射检测防疫类的上市公司从股指整个的形态和结构观察这波调整的时间和空间都不会小尤其是机构抱团类个股以及前期暴炒过的碳中和类个股风险极大因为经历一波力度较大的上涨行情结束了以后调整的周期是以月来计算的既然狂龙提示了风险那么也必然会有机会从板块上看港口水运和民航机场两个板块可以下周内短线关注今年真正的机会还是在于军工股中狂龙不敢说什么翻倍之类的虚假言论但今年的牛股榜中必定会有它们的身影至于农药兽药板块一周内短期关注即可具体到明天股指的走势狂龙认为低开低走继续调整的概率较大操作上忌讳激进的追涨杀跌可以对看好的个股趁调整时逢低吸纳如果是没把握休息一下也无妨今天就说到这里各位周末愉快收起全文d,04月11日 22:10
7276,Aivrle艾芙,回返批示接上面刚发那条写上下解决上整全上一概不容对问题们一概不容第一部分问题这部分问题上下该怎么办了那便怎么办了太愚蠢可笑真的第二部分问题一面发展战略一面同以的革烬他们这类不安分搞斗恶争端的第三类问题继续去整编一类的杂乱差摧枯拉朽问题进相革新整全上一概不容,05月01日 14:50
3027,雨渁噖殸20109,日本倒核废水她装死提到中国倒支棱起来了QQ浏览器O日本倒核废水她装死提到中国倒支棱起来了,05月11日 09:31
2480,世间体验官,日本排核废水夏天防晒霜都不好买哈,05月10日 14:28
7078,奶五子,胡扯78一一一三言两语1中国有句古话有瞎的护瞎有秃的护秃美国从发明核弹的第一天开始就向大海倾倒核废水已经倒了60多年这就是美国力挺日本向海里倾倒核废水的根由2世界上什么武器能戳穿谎言答案只有一个时间3古人讲的矛盾话兔子不吃窝边草近水楼台先得月宰相肚里能撑船有仇不报l非君子瘦死骆驼比馬大脱毛凤凰不如鸡4当前的碎语医院把病人整穷股市把散户整疯教育把家长整垮网络把孩子整傻贷款把年轻人整废金钱把关系整崩5移民的四种人极少数反党反社会主义的自民分子逃避惩罚的贪官和子女向往资本主义生活的名星艺人资产来源不明的富人6专家说据不完全统计人均纯收入己达16000元试问为啥不完全统计呢他怎么敢不完全统计呢7长冮黄河两岸美丽五月十里花香百里飘扬千里芬芳8医药换换包装规格质量不变价格涨了十倍9人生是本书翻开是故事合上是回忆10什么职业最好一一当官工资不高外块不少讲话不多掌声不少外语不会出国不少饭量不大请的不少长的不行情人不少技术不行职称很高2天津和平里小区收起全文d,05月01日 23:07
3249,法鼓山上,说得很到位不是核废水是核污染水,05月12日 12:37
7045,浪费光阴的梭子,许光汉很谢谢你们现在还喜欢我不我不喜欢尤其是台独现在这么严重的时候台湾居然认可核废水的时候本人就想问有几个台湾艺人敢说台湾是大陆的不敢说能不能不要在大陆演出人民日报,04月29日 23:53
9696,未叶寒,呵呵一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 23:04
9018,心安何处不是春,偷倒核废水垃圾中的垃圾,05月03日 17:57
3343,钢铁柴柴兽,巨人最终卷加页早上起来还是想骂谏山创就nm离谱烂尾可以但TM烂成这样你是不是故乡的核废水喝多了,05月12日 09:53
4242,ISOMSUIY,哇唧唧哇INTO1官博哇唧唧哇你知不知道自己有多恶心官博公然唯十咋了核废水把你公司冲了wgp歪到太平洋了吧断层C位的热搜一压再压远超的阅读讨论量上不去rs也是搞笑舞了五个小时你告诉我为什么上不去恶意防爆你呢你四处漏风的破公司买热搜都要倾家荡产了吧怎么带队友的就能上了做好c位商务宣发工作可能真的会让你们死吧六点的活动你第二天凌晨048发宣传大半夜的你们去阴间宣传了啊死人都比你wjjw强啊操千辛万苦打投送上来的人私生怼脸跟拍有代言不帮忙发转眼给下面几位这么折麽我们粉丝是个人都要逆反了老娘的钱凭什么给你奶团滚哇唧唧哇INTO1官博养乐多收起全文d,05月14日 01:03
10147,紫荆啼血,椟菽荫Fungi君飞蠓内含子小孩儿能拎的这么清楚说明后面有人指点无穷的探索一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 15:45
1002,打着油纸伞的樱花少女,一勺粉下去快死的鱼又活了这种鱼你还敢买吗自从日本决定倾倒核废水事件被爆出海鲜市场的产品安全问题引起了大量讨论一勺粉下去快死的鱼又活了这种鱼我们还能吃吗O网页链接,05月07日 21:34
3098,五颜六色的子孙,Artoria天下第一美国对外入侵朝鲜越南伊拉克日本对外排放核废水美日两国完全符合小人向外的标准,05月12日 22:25
10231,战略情报菌,王菊来干了这碗核废水,04月10日 14:57
9736,想富有的栗子,和朋友讲到日本排核废水我第一反应你知道甲状腺癌重疾不报销了吗朋友所以呢我你高中没学过吗辐射对甲状腺影响可大了朋友我每天都在担心些什么,04月10日 22:25
665,hongyang2688围脖,财经韩京畿道知事致函日本抗议核水排海决定韩国京畿道知事李在明6日致函日本政府和福岛县知事敦促日方立即撤回向海洋排放福岛核废水的决定财经,05月06日 16:47
303,墨君家的狐狸酱,今天我的身边出现了一个人这个人同时有男人的JJ又有女人的BB当核废水放入海里未来未来的孩子可能奇形怪状的呃比如三个头比如六个手比如九个腿好家伙我直呼好家伙谁特么先变异去把美国给我扬了,05月05日 12:16
8345,Travel峰,海纳百氚寄给日本政府的视频12021年4月13日日本正式决定向海洋排放福岛第一核电站含有对海洋环境有害的核废水2本视频已抄送日本外务省皇居和首相官邸狗头jpg3希望日方审时度势悬崖勒马三思后行素材皆来自哔哩哔哩弹幕网及互联网2北京LTravel峰的微博视频,05月02日 20:18
8378,王多福Zzz,投海自尽稀释核废水笑死我了哈哈哈哈哈哈哈哈哈哈,05月02日 19:21
6857,橘子味西瓜甜酱,周柯宇诶怜爱了艹追选秀这么多年没见过这种皇族创造瀛真的垃圾脑子里有核废水才会剪成这种死鬼样子zgdd粉丝们都支棱起来不能躺躺就要被水刮到日本海了妈的本来说准备选的是一水有本事的漂亮男生现实是帅哥参加衍生节目脚崴了给爷整不会了这次追选秀体验太差了实在是被追着喂的感觉收起全文d,04月18日 23:59
9337,车护家CHEHUJIA,菊花牛牛哒受世界多个政府加速推行新能源汽车新能源汽车的发展不断推出禁止新能源汽车的政策据媒体报道此前日本日本日本政府正式决定福岛核废水排海政府宣布了绿色增长计划将在2035年禁售燃油车为加速电动车在日本普及政府又计划2030年禁止在东京内销售燃油车日前丰田丰田品牌近日上市了首款微型电动车但新车共推出两款配置售价为1651716万日元约合人民币104108万元相比之下国内销售的五菱宏光MINIEV五菱宏光miniev仅为288388万元人民币两车售价差距悬殊值得注意的是五菱宏光MINIEV自从在中国市场实现上市后销量频频上涨如今都已超过特斯拉特斯拉车型可见竞争力相当2南京收起全文d,05月04日 22:35
307,廉政包大人,正能量内黄市民观察员人类命运共同体每日一喊保护最多的人人民安全是国家安全的基石请将烟草纳入禁毒法政法队伍教育整顿贪官被查上百辆豪车犹如车展日本政府正式决定福岛核废水排海山东菏泽校长11岁儿子冒名顶替他人入公职,05月05日 12:11
9618,李千重,日本核废水还没来不知哪里的核玻璃先来了浮山凉秋可怕笑看七千万剩男绝后晚景凄凉卧槽这渗人的阴间绿不仅杯碗盏碟喜欢盘珠子的也小心此玻璃非彼玻璃害命光头风月等于家里放着放射源两只小船_凡士林玻璃不就是含铀玻璃吗怎么进来的海关不查吗,05月04日 13:55
36,画蓝彩溢,日本核废水我的邻居住着一个疯女人神经病我开门透气她开门抖落一下菜篮子我整理家居把闲置的健身车放在过道她把过道原来放置的椅子横叉路中间我归置了拦路的椅子不理于是她今日卡一个废物在车身不理明日套一个塑料圈在车把不理再日放一个烂苹果在座椅不理终于她突然搬走了过道角落里积满灰尘的一张破桌子不理我想只要她不往大海里倒入废水不理除非她真的疯了还是不理有上帝收起全文d,05月05日 22:45
6216,小的哒子,周围是月光海和孤独想起日本将要排放的核废水有许多惆怅,04月11日 22:28
1648,kawaichine,发质差到有点像用核废水或者恒河水洗的了,05月08日 10:15
7189,八大商人,日本防卫省为自卫队错误处理放射性废弃物道歉日本政府正式决定福岛核废水排海日本福岛鱼类因放射物质超标被禁上市据日本广播协会NHK当地时间4月30日消息位于日本茨城县的陆上自卫队于2019年错误地委托没有得到日本政府许可的企业处理超过标准的放射性废弃物目前该废弃物被送回保管在自卫队设施内日本防卫省对此表示深刻检讨深表歉意日本防卫省称2019年2月位于茨城县霞浦驻屯地中的关东补给处部队在废弃含有放射性物质的零件时错误地将其处理工作委托给了没有得到日本政府许可的企业其后由于检测出高放射性物质相关零件被送回日本防卫省表示造成这一错误的原因是部队负责人没有正确认识处理含有放射性物质的废弃物时的规则防卫省对此表示深刻检讨深表歉意并表示该错误对周边居民没有影响央视如果日本防卫省都是这副鸟样说了无数谎言的东京电力公司那就更不用说了指望他们把好核废水排放的质控关简直就是不可想象_收起全文d,05月01日 18:24
6921,图麦芽,23rr诸神之战福岛核废水排放入海日本核废水ππhTXqVqnJFh8ππ打開Dou音sδμ索2深圳东海国际公寓L图麦芽的微博视频,04月21日 23:46
4840,你是什么小饺子,早想骂力丸了电视机油腻陀螺水货回日本喝核废水尤其力丸粉丝你们贱不贱忘了被点名了奥对了说日本打过来我们要叫爸爸的也是你们改mao诗词的还是你们要我是你们我现在乖乖的你们力丸还能早点出来,05月16日 01:41
6073,流波曲,福岛怎么就不值得HBO再拍个高分神剧出来了布拉格的小猫然而参见西方对切尔诺贝利事故的前后态度人类的劣迹何止于此铜墙铁壁石头更缺德的是日本政府掏了二十亿日元来做宣传美化此次排放核废水行为大家可以看一下微博里有哪些大试图淡化这次事件那他绝对是恰烂钱了,04月11日 23:38
5124,蒙古海军2019,台湾疫情严不严重我倒不关心但请台湾人记得多吃凤梨后别忘了用爱发电因为台湾最美的风景日月潭缺水缺的快变成莱猪肉干了再不进口点福岛的核灾废水藻礁也悬817虽然可以甩锅大陆但天天的共机绕台还是苦撒撒2天津新港,05月17日 15:28
4511,库页岛萨满,最近好多平时神气活现的精日又跑回国了核废水不香甜了吗,05月15日 10:52
4460,cardiup,卢克播客tv和咔姨青莲的好意思说没镜头看看其他的外国人吧得了便宜还卖乖盛世白莲吧还有说没故事线我ztm笑死孤狼咔子和沸羊羊那么多故事线是核废水辣瞎了眼才看不到吧癌蛔营销世界的参差踩着中国弟弟上位是舔久了鬼子的脚趾发泡了才看不到吧癌洄公然td不会有人不知道吧收起全文d,05月15日 13:51
3542,不然钓个寂寞吗,用大哥哥的核废水发电用菠萝发电,05月13日 22:06
8035,TcpvSTAR,核废水一样的国娱赶紧灭掉吧免得污染祖国的花草汪海林回复zYakamoz_z就可以得到共和国勋章了吧zYakamoz_z你是要毁了国娱啊汪海林是的,05月02日 22:18
7416,努力实现被一亿人知道的小目标,来吧这碗由烂臭凤梨汁配日本核废水在撒上变异新冠的毒鸡汤彭于晏你值得拥有湾湾人民一定可以陪你熬够久,05月01日 11:02
8472,dJerryb,下午听了一群老人在说日本倒核废水以后海鱼不能吃还想在家门前挖个池塘在里边养鱼喂鹅我想补充下对于一个理科生来说它倒下去我们全世界还有救吗日本政府正式决定福岛核废水排海,05月02日 16:20
7023,极夜是夜,加州外海发现逾2万桶有毒废弃物日本政府正式决定福岛核废水排海求求了连上日本还有那些没有脑子的和人类划清界线吧,04月27日 23:51
1819,蕾欧阿帕姬,恒河水核废水干杯迷惑行為大賞士多啤怡迷惑行為大賞,05月09日 15:51
8166,顾平生烟雨而盼将5555,任豪没有人比R1SE更爱R1SE不回日本治理核废水了吗日本人民需要你搞快点,05月02日 22:03
1185,寄往二次元的情书·,两年后滚回自己国家喝核废水去吧,05月07日 15:49
252,ASongForSth,核废水后应该更少不然生的全是畸形儿,05月05日 14:05
57,豚豚-哥,日本副首相称喝处理核废水没事老图新画背景图是一个热爱学习的男孩的二次创作,05月05日 21:46
9116,文寶香港代購15,DannySummer夏韶聲核廢水外星人來幹什麼ODannySummer夏韶聲核廢水外星人來幹什麼,05月03日 14:17
4530,咨讣型匠efUD51929,力如太Rilutek永嘉摇了摇头若陛下真的出事你与我边关的将士大魏的百姓没人能真正的独善其身印度美德玛祛疤膏全球最好的祛疤膏医院都会开这个去疤膏医用级别还有其他各种男性保健产品印度特瑞陆将军不请我进去坐坐吗永嘉见愣着不动的陆翊笑了笑问日本核废水入海对中国有何影响收起全文d,05月15日 09:32
9402,龙骧P想要成为美少女魔法机娘,好活点赞喵要睡个饱为什么日本人没有这么做因为我们他妈没有往海里倒核废水,05月04日 20:46
8462,法援03,发布了头条文章九方智投正规吗投资亏损能追回吗能退吗老师带单合法吗被骗了股票房产微博日本福岛核废水排海借势炒作股票百度快照顾问追损白银超话现货交易黄金你有哪些被骗的经历O九方智投正规吗投资亏损能追回吗能退吗老师带单合法吗被骗了,05月02日 16:34
1434,兀戈,这是倒了核废水的福岛吗,05月08日 21:05
6730,十八子金名,福岛核污水或入海Japan福岛县照片有消息说日本政府已基本决定将福岛核电站的核污水排入大海英美媒体没什么报道英语社交媒体也很少讨论这大概是因为排入到太平洋离欧美所在的大西洋很远受害的主要是东亚东南亚国家这意味着世界第一大洋太平洋成了日本核污水的垃圾盆意味着世界渔业遭受毁灭性打击意味着成千上万的渔民失业意味着人类巨大的生态灾难虽然日本人说排入太平洋的核废水是安全的可日本人的话你能信吗既然是安全的日本怎么不自己留着洗菜煮饭泡澡灌溉呀你不是有很先进的海水淡化技术吗二战日本已严重祸害了人类一次这一次又来祸害人类它就是人类公敌v光新星收起全文d,04月11日 17:40
1891,起明博微,环保工具对本子核事故废水排向太平洋不发声的都是假环保分子真环保工具,05月09日 14:29
5711,艾先生是肉丸子的-,下午上地理课讲洋流这些老师突然有点激动你说美国对于日本排核废水怎么就支持了同学你们看你们看这到最后核废水会到他们家门口的呀我估计拜登不懂这个老师一个得意的表情哈哈哈哈哈,05月20日 20:51
1694,365-厦门大雨,澳大利亚5月15日将解除对印旅行禁令极思细恐关于印度疫情每天刷屏大家没有发现微博日本排核废水的新闻已经几乎看不到了吗,05月08日 06:33
3065,冰镇丶咸鱼干爹,日本政府正式决定福岛核废水排海日本考虑过把废水倒富士山火山口里么,05月12日 23:59
1224,哈利咖喱咖喱,要不是今年当了秀粉我可能也跟着骂了在内娱很容易变成花钱又当孙子资本裹挟秀粉一起发疯唯一治好的是我的玻璃心天天二鬼子警告一天三吨核废水麻了毁灭吧,05月07日 14:12
5000,禁林里的小独角兽,东京哈利波特影城2023年开业又是疫情又是核废水这可咋整,05月17日 19:09
3722,锦宓之樱,你们就喝核废水去吧去之前赶紧退国籍小亮是我鵝被爆喜歡韓國愛豆被開除一次國籍參加節目又被開除一次國籍在矮岀道了再開除一次國籍日飯都沒你們瘋逼回去要被罵佔資源不回去又要被罵背叛反正都要罵那當然選更好的呀,05月13日 12:58
2390,Eve47,旅行可以一点点安排上但是更希望可以看喜欢的演唱会或者音乐会希望今年起码能看上一场怀念17年那一年看了现场跨年演唱会看了喜欢歌手演唱会所有live美好的回忆回味了很久今天吃饭的时候妈妈提醒我不要吃太多寿司了说现在海鱼不安全我才想起日本核废水的事快乐又没了一个所有我喜欢的持续关注中希望今年愿望达成世界早日恢复正常收起全文d,05月10日 19:32
2377,晴天小猪MK23,逆光飞行好带儿油就是个笑话张宏圣好图共欣赏查看图片Esports海涛选择性眼瞎真是小丑一只乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月10日 20:40
2424,第七灵灾BE世界线的光呆,印度医护人员将遗体扔进河阿三的葬礼里的确是有把尸体直接往河里丢的神圣环节期待已久的节目终于开始上演了不愧是三哥敢跟乱丢核废水的太君比脏的物种三观都挺清奇的,05月10日 17:15
4859,一杯蓿子,我寻思366365不就是731两周年不就731天这不就是碰巧撞到了可以提醒她敏感一点直接上升到喝核废水程度还行你这节奏还不是引战活该好吧p3是自动回复差不多得了这帮人爱国当工具罢了,05月16日 00:13
8196,非著名划水大艺术家,任豪没有人比R1SE更爱R1SE你说这话好意思不还是天天滚回去喝核废水吧,05月02日 21:59
