,博主昵称,微博内容,发布时间
1473,O喺李0,财经日本正式决意福岛核废水排海福岛核变乱竟要全天下买单日本正式决意将核污水排入大海影响有多大O精彩推荐真这么了日本正式决意福岛核废水将排向大海影响有多大海鲜还能宁神吃吗美国支撑日本福岛污水入海决意,05月08日 19:48
3788,NewDPRK,日媒的无耻永远超出人们的底线这不共同社称全世界都因福岛核废水处理一事对日本进行诽谤和中伤称这样严重的影响了福岛县的形象他们不关心核废水是否对世界有影响他们关心的是福岛的形象受了影响,05月13日 09:56
3677,猫能发动叽,怪不得对日本的核废水事件默不作声原来是蛇鼠一窝甚至有过之而无不及宝榛的动物园儿ww裂开了,05月13日 15:14
4573,梅花竹影入梦乡,勤奋的唐穆宗直接把排核废水视为核攻击倒就直接给蛋强硬点不信它敢动,05月15日 01:11
287,ayuchou,台巴子核废水喝多了,05月05日 13:01
9901,东君·幻想猫,主要问题是别人排的废水是在外面的冷却水而日本这个是直接接触核料棒的冷却废水把外循环的废水和内循环的废水混为一谈就好像自来水我们一般只看他的硬度检测他的含氯含量但是你砒霜水也检测氯含量这就不对了还和别人说都是水,04月10日 19:31
9266,观点国际,1日本核污水是含大量放射性元素的不是普通冷却用的核废水不要偷换概念2日本储存罐泄露的物质被检测释放贝塔射线的放射性物质浓度高达每克23万贝克勒尔3美国禁止进口福岛水产及农产品福岛产品已经被查出放射性物质超标,05月03日 09:51
8952,拣拾人间烟火,不要紧核废水是符合饮用水标准的呀给东京人民调一下不就解决了东京饮用水致癌物严重超标,05月03日 19:49
1093,杨萎厨bot,觉得没趣就没趣呗个人道德标准不能认同也无所谓一口一个如果是在日本仿佛在说日本道德高尚遇到不良行为必定谴责那您要不要看一看你认定道德败坏的这位up谴责的核废水是哪个国整出来的活,05月07日 18:16
6729,傲视股林T,411周末复盘高标连续监管降温新题材核废水排放周末的消息面上看没有什么特别大的利空对于指数没什么太多的影响没有什么大的利空但是有一些题材的消息面比如说就是日本的核废水排放的问题上了热门话题这个下周可能会有一些资金去挖掘题材另外就是市场本身延续的个股走势那么我们来看看下周有哪些值得重点关注的方向次新股顺控发展继续停牌泰坦股份继续被监管但是没有被停掉这边是绝对的高标我们还是那句话目前高边不考虑另外就是一些次新股补涨的后排股比如说舒华体育挨边冬奥概念最后就是一些三板和二板的个股目前看都是套利板注册制次新股这边有点意思的就是有机会去接力主板次新股的走势因为周五很多资金都进去博弈了比如说新上的几家新股还有几个完成二十厘米涨幅的个股我们要注意的一个细节就是通用电梯打开到了三板的高度所以这边一进二的相对是安全的碳中和氢能源最核心的三个长源电力豫能控股雪人股份其他要么是跟风要是助攻要么是中军所以只需要盯好这三个的走势就明白这个板块能走多远了周五的分歧比较大周一很多都需要弱转强的走势所以周一做晋级的即可核废水排放周末消息面疯狂刷屏这个也是和环保叠加的我预计明天资金选择的前排估计都是一字板一字板之后再看那些能走出来如果是一日头就直接放弃了市场吹的几个类型恒帅股份300969的汽车清洗泵能直接过滤核废水华绿生物300970种的金针菇能直接预防核辐射污水处理概念股虽然数量众多但是这些公司面对危害极大的核污水是否有能力应对仍然需要深究个股中中环环保碧水源科融环境瀚蓝环境首创股份等均具备较强的污水处理能力总结目前的几个方向次新股注册制次新股碳中和核污水排放基本就是这些了高位和低位都有做核心就行了收起全文d,04月11日 17:40
7517,一柯菜咕咕,昨天给三年级孩子讲金子美铃她是日本人吗当然我讨厌日本人为什么日本人杀了我们很多人日本人还排放核废水,05月01日 09:11
7675,呵呵呵giao呃,任豪没有人比r1se更爱r1se这热搜买的吧任豪什么时候去喝核废水阿任豪什么时候退圈阿粉丝别洗了,05月02日 23:41
6403,仲石看天下,谁要再说倭国有工匠精神那就先请喝了核废水文字发不出去,04月11日 21:06
38,非非宇Fay,核废水海洋垃圾污染大海你见过收费的见过吗我们都爱短视频2潍坊L非非宇Fay的微博视频,05月05日 22:38
4936,eiiy12-1,资本自由民主的核废水一定合标准不会骗相信自由民主的人士,05月17日 21:05
3852,头号智障,日本政府正式决定福岛核废水排海辜鸿铭老先生一语中的日本人可以在比赛后捡走体育馆内所有的垃圾也能转身把核废水排入大海丧尽天良滑天下之大稽,05月13日 00:53
335,工口怪物孔明桑,咩1那你这用iPhone的是不是该去切腹三十分钟建议喝核废水以毒攻毒或许能治好你的瘤,05月05日 10:52
10221,牧野诗歌,去年下半年有一个博主科普日本核废水排放的视频哪儿去了我这找不到了,04月10日 15:00
897,Nos6me32132,日本是美国的狗护着还来不及换个角度说日本是不是因为放射性核污染而食品被美国给禁了呢至于你说的逐步解禁的意思是一百年内逐步解禁吗尹亦殸央视美国称支持日本福岛核废水入海决定但又禁止日本食品进入后面禁止日本食物是以前禁令后来逐步解禁央视没提,05月06日 07:58
6314,股盗船长,有同学问日本如果下周内阁会议真的排放污水利好哪些个股核污水含有氚碳14钴60锶90等放射性物质残留那么淡水养殖淡水鱼饲料核废水处理与检测等利好大家自己去搜然后看看议会结果看资金表现吧,04月11日 21:44
3481,好运怪Alice,进击的巨人结合日本排核废水我觉得加页也不是不能接受啊不是艾伦的牺牲没意义是这个世界即将没救啊因为被污染PS我喜欢日漫也欣赏艾伦就是话多,05月12日 00:52
6715,aucdhg,放屁正常运行的废水和濒临炸堆的废水根本不是一回事花一本东奥都等不到了有没有专家来讲讲这几年的日本核污水到底最好能处理成什么样了估计没什么处理凤凰李淼日本政府说核污水是安全的依据仍是这张图可否有国内的核问题专家反驳一下,04月11日 18:00
7812,沙琪玛玛s,任豪没有人比R1SE更爱R1SE滚哦滚哦脑子有屎的家伙赶紧把核废水给喝了还好意思出来圈钱,05月02日 23:07
874,周舟z丶,华盛顿奇才八村去处理核废水了,05月06日 09:08
1565,老武刚刚好,还是重视一下核废水入海吧这些家伙这是在给丧尽天良的倭国打掩护吧,05月08日 15:05
7831,糍粑_朝雾司yydlg,老赖之子核废水之子黄赌毒之子竞相买热搜内真是百花齐放哈什么垃圾只要有钱捧就有人扔了脑子去舔真奇妙我觉得和饭圈粉丝最大的代沟就是1你骂我割割肯定是为了捧你家正主2我割割没后台不会觉得世界皆饭圈你哥美强惨吧可惜你哥在你的世界之外的人看来既不美也不强更不惨你们都有一个在网上脱离了道德国籍和法律约束的美好未来资本是真的可以为所欲为收起全文d,05月02日 23:02
122,CaptainCRazyDog,烧个饭都能td你们为什么就是不肯喝核废水O新型コロナは自分で料理して対策台湾でブームのヘルシー食事情に迫るコロナ禍で変わった世界の食卓,05月05日 19:30
10254,黄金马耳他十字,放你妈了屁谨言慎行不删号那是因为这种事没啥好讨论啊福岛排出去的是符合世界原子协会标准处理后的核废水各项检测数据网上都有有什么好说的,04月10日 14:43
1459,过季玫瑰不打折,嗯嗯她们喝她们的核废水我们搞我们的演员本质不一样捏,05月08日 20:22
8911,枫淩淩淩淩淩淩,怪不得说核废水处理后达到饮用水级别了,05月03日 20:36
8840,谦谦君子的恺甲,东京饮用水致癌物严重超标自作自受喝核废水以毒攻毒,05月03日 21:16
9647,WHO_4M_1,日本决定排放核废水这个决策令人非常遗憾本来还想去日本旅游了这下可好排放后还能吃海鲜吗呵呵卧槽日本人真是什么丧心病狂的事情都做得出来这一排放是要全世界跟着日本断子绝孙新加坡倒霉美国更倒霉现在想想还是住在奥地利这种内陆国家比较好iseenowittybutcrueltyintheJapsfuckem收起全文d,04月10日 23:52
3786,a阿勒勒,这b喝了核废水吧这是人能干出来的事谏山创受害者谏山创你没有心,05月13日 10:01
4768,机器人1177,偷偷说下今年寒假的梦想是买赫莲娜精华面霜套组还有一个种草的水夏天本来打算买神仙水和小黑瓶的但因为宝洁个垃圾还有日本核废水单独就买个小黑瓶好了,05月16日 11:05
3954,_Nico_Lee_,本来没关注乌子哥的因为这个必须关注了这是什么辣鸡啊都敢diss乌合麒麟了跪舔也有个限度吧不然你来日本感受一下最新变异病毒或者喝点核废水再给你白人野爹和日本野爹继续舔乌合麒麟冲我这暴脾气不比你白人性子直,05月14日 19:07
5939,Cactusneverdie,不要有核废水啊突然不要让鱼身上长肿瘤伊森和刀客塔要联合起来,05月21日 17:51
4216,甜c甜进你的心里呀,egz是核废水喝多了吗没出道的loser也配跑c家话题犯loser赖在中国干嘛滚回日本OK,05月14日 02:50
3103,破碎虚空_蓝琉璃,第五人格教你一个在国内和欧美快速出名还能成为英雄的法子日本国会通过协商决定将125亿核废水排入大海引起全世界的恐慌一举措可是日本国民都被忽悠瘸了大声向油管各国喊骂此水过滤过可以饮用教你一个快速制约日方且一举成英雄的办法1谎称网易游戏内部出现不可抗力的因素在日方的一切相关网易游戏渠道暂时不予日方朋友开放短则个把月长则三五年2日民年轻人联合起来抵抗日本政府产生中毒一般的折磨3日方政府无奈大量动员压制暴动4日本国民哭急尿嚎绝望无助纷纷告别本土前往中国或欧美5日本国民逃走约80核废水不得不排放宣告暂停全剧终网易第五人格收起全文d,05月12日 21:58
9409,可可的牛奶土豆汤呀,可能这就是体液百分之九十九都是核废水剩下百分之一是她爹娘感叹十月怀胎生下个脑瘫时候落下的泪的傻叉吧,05月04日 20:31
1045,冲天辫儿底儿朝天儿,送你几碗日本核废水喝喝不,05月07日 19:33
466,咪路咪路咪路mmm,选秀真的要禁了吗如果是假的我希望是真的如果是真的那真是太好了今年的两档选秀都好恶心啊毒子传销子鬼子五毒俱全但是为什么创造鬼子营不一起禁了希望鬼子可以滚回本子喝核废水,05月05日 00:58
3980,SATO泉,我像是喝了核废水进击的巨人,05月14日 16:41
153,中元元儿,一周5天只吃海鲜赶在日本排放核废水之前先吃个过瘾2021有点东西美食2杭州L中元元儿的微博视频,05月05日 18:00
7207,不爱洗澡的毛线球,如果真的能喝那就让他们连个自来水管道全国一起喝就完了还排放干啥抖音朱一明老师日本政府正式决定福岛核废水排海L不爱洗澡的毛线球的微博视频,05月01日 17:55
3685,速冻庭,TMD核废水,05月13日 14:59
7293,浪迹天涯一二三,非布索坦片两个护卫连忙把打量他的眼神收回来平视前方装作无事发生您快进去歇着吧家主领着二爷方才已经出门去了印度西那卡塞使用说明盐酸西那卡塞片口服给药应整片吞服不能掰开与食物同服或餐后短时间内服用剂量应个体化用于透析CKD患者的继发性甲状旁腺功能亢进推荐开始剂量为每日1次每次30mg1周内检测血钙和血磷水平14周检测PTH水平每日剂量调整为60mg90mg120mg180mg的时间均不得少于24周患者PTH浓度应控制在150300pgml用于治疗甲状旁腺癌患者的高钙血症推荐开始剂量为每日2次每次30mg剂量调整每24周一次根据血钙浓度剂量可调整为每次60mg每日2次每次90mg每日2次每次90mg每日34次印度特瑞这这几个站在旁边的长老们已经惊得说不出话来日本核废水入海对中国有何影响收起全文d,05月01日 14:04
2299,12西西里柠檬,上海等级考上海生物等级考看到田螺妈妈的时候我已经傻了看到大题谢邀多少沾点核废水,05月09日 18:04
